tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.015584,0.002103,0.002103,0.001204,0.000913,-473806.503017,0.015576,0.002187,0.002187,0.000828,0.000625,-473806.131500,0.000788,0.000106,0.000106,0.001196,0.000916,72.138324,0.012846,0.001970,0.001970,0.000000,0.000000,-474150.352000,0.019503,0.002187,0.002187,0.011581,0.010018,-473475.122000,0.014068,0.001970,0.001970,0.000029,0.000023,-473948.849000,0.017125,0.002187,0.002187,0.004421,0.003393,-473665.897000,0.014054,0.001970,0.001970,0.000000,0.000000,-473948.115000,0.017110,0.002187,0.002187,0.003627,0.002766,-473665.280000,396.488886,125.588156,125.588156,601.784369,813.000781,20040.837277,0.000793,0.000251,0.000251,0.001204,0.001626,0.040082,DROSOPHILA-testing-redo,nomig,linkedp1,20000,5percent,10
0.006993,0.001791,0.001791,0.131963,0.018716,-468953.591731,0.006996,0.001908,0.001908,0.131534,0.018369,-468953.156500,0.000329,0.000129,0.000129,0.011985,0.004905,80.517463,0.006063,0.001568,0.001568,0.089872,0.002477,-469371.772000,0.007938,0.001908,0.001908,0.188980,0.044798,-468586.342000,0.006302,0.001568,0.001568,0.110043,0.010138,-469112.582000,0.007608,0.001908,0.001908,0.156551,0.029290,-468796.960000,0.006362,0.001568,0.001568,0.109416,0.009449,-469111.904000,0.007640,0.001908,0.001908,0.155820,0.028366,-468796.389000,182.323295,125.548780,125.548780,361.279455,995.202744,7488.600612,0.000365,0.000251,0.000251,0.000723,0.001990,0.014977,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,10percent,19
0.015435,0.011369,0.011369,0.174258,0.388360,-475755.773463,0.017329,0.011536,0.011536,0.177436,0.412710,-475755.478000,0.003447,0.001146,0.001146,0.085784,0.192349,73.310468,0.009256,0.008214,0.008214,0.000003,0.000002,-476094.500000,0.020763,0.015096,0.015096,0.413479,0.847602,-475417.253000,0.009349,0.009111,0.009111,0.011594,0.034225,-475900.354000,0.019392,0.013347,0.013347,0.333464,0.716443,-475612.763000,0.009265,0.009050,0.009050,0.000004,0.000041,-475900.042000,0.019101,0.013248,0.013248,0.308787,0.658144,-475612.495000,127.685092,168.856416,168.856416,142.572372,128.275717,6838.078213,0.000255,0.000338,0.000338,0.000285,0.000257,0.013676,DROSOPHILA-testing-redo,nomig,linkedp1,20000,5percent,4
0.003429,0.000853,0.000853,0.297203,0.043525,-469905.469582,0.003456,0.000993,0.000993,0.315042,0.041679,-469926.608500,0.000213,0.000223,0.000223,0.056325,0.014011,137.463457,0.003009,0.000464,0.000464,0.171367,0.000125,-470383.631000,0.004024,0.001157,0.001157,0.425677,0.109372,-469392.373000,0.003211,0.000523,0.000523,0.205904,0.020754,-470133.585000,0.003741,0.001075,0.001075,0.385851,0.076122,-469636.971000,0.003211,0.000527,0.000527,0.202925,0.018718,-470138.075000,0.003741,0.001075,0.001075,0.382362,0.073261,-469641.675000,121.629205,121.442318,121.442318,133.557624,313.306962,187.170522,0.000253,0.000253,0.000253,0.000278,0.000652,0.000390,DROSOPHILA-testing-redo,p2_p1,neutral,1250,NA,14
0.002765,0.000716,0.000716,0.233838,0.040317,-451834.237387,0.002673,0.000607,0.000607,0.215705,0.037849,-451830.062000,0.000154,0.000190,0.000190,0.046827,0.013930,101.076921,0.002673,0.000460,0.000460,0.141088,0.001334,-452318.946000,0.003249,0.001078,0.001078,0.395813,0.116839,-451439.549000,0.002673,0.000523,0.000523,0.174794,0.019450,-452036.350000,0.003249,0.001078,0.001078,0.335246,0.073938,-451647.520000,0.002673,0.000492,0.000492,0.170200,0.016841,-452032.729000,0.003048,0.001011,0.001011,0.328795,0.069858,-451644.232000,126.667178,127.942734,127.942734,143.212267,260.658611,326.546869,0.000253,0.000256,0.000256,0.000286,0.000521,0.000653,DROSOPHILA-testing-redo,p2_p1,linkedancestor,1250,5percent,8
0.006375,0.001662,0.001662,0.019094,0.142413,-461825.436555,0.006362,0.001609,0.001609,0.018733,0.141994,-461825.213500,0.000288,0.000110,0.000110,0.005115,0.012161,79.505417,0.005699,0.001484,0.001484,0.002378,0.093725,-462203.483000,0.007471,0.001981,0.001981,0.045370,0.198550,-461444.555000,0.005895,0.001484,0.001484,0.010109,0.119476,-461982.438000,0.006977,0.001857,0.001857,0.030058,0.167383,-461670.785000,0.005890,0.001484,0.001484,0.009558,0.119031,-461982.075000,0.006951,0.001857,0.001857,0.029313,0.166918,-461670.445000,177.658738,126.576813,126.576813,1013.731171,426.175298,8896.054673,0.000355,0.000253,0.000253,0.002027,0.000852,0.017792,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,4
0.008344,0.001775,0.001775,0.021022,0.113160,-484070.707150,0.008307,0.001682,0.001682,0.020659,0.112644,-484070.197000,0.000355,0.000153,0.000153,0.004767,0.009900,82.339513,0.007381,0.001682,0.001682,0.005891,0.078559,-484476.775000,0.009949,0.002202,0.002202,0.045393,0.155636,-483705.769000,0.007738,0.001682,0.001682,0.012704,0.095233,-484233.646000,0.009148,0.002202,0.002202,0.031400,0.133988,-483910.418000,0.007673,0.001682,0.001682,0.012239,0.094162,-484231.077000,0.009009,0.002010,0.002010,0.030760,0.132668,-483907.974000,209.429925,126.329328,126.329328,483.728788,396.384760,3398.829593,0.000419,0.000253,0.000253,0.000967,0.000793,0.006798,DROSOPHILA-testing-redo,p1_p2,neutral,5000,NA,12
0.009939,0.002217,0.002217,0.077796,0.002176,-475407.963690,0.009928,0.002299,0.002299,0.077472,0.001876,-475407.664000,0.000480,0.000116,0.000116,0.007924,0.001498,75.569919,0.008340,0.002107,0.002107,0.049270,0.000000,-475770.212000,0.011892,0.002745,0.002745,0.127752,0.015108,-475066.506000,0.009059,0.002107,0.002107,0.063269,0.000189,-475556.913000,0.010893,0.002507,0.002507,0.094147,0.005846,-475260.652000,0.009059,0.002107,0.002107,0.062643,0.000000,-475554.777000,0.010884,0.002299,0.002299,0.093353,0.005050,-475258.574000,213.996286,128.856644,128.856644,812.767988,916.012158,21921.146485,0.000428,0.000258,0.000258,0.001626,0.001832,0.043842,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,5percent,17
0.015556,0.002161,0.002161,0.001039,0.000677,-473000.942470,0.016039,0.002058,0.002058,0.000757,0.000464,-473000.635000,0.002426,0.000230,0.000230,0.000978,0.000689,72.255918,0.004787,0.002058,0.002058,0.000000,0.000000,-473343.470000,0.019443,0.002927,0.002927,0.011224,0.009607,-472663.021000,0.005558,0.002058,0.002058,0.000029,0.000017,-473143.275000,0.017654,0.002927,0.002927,0.003613,0.002534,-472860.082000,0.008314,0.002058,0.002058,0.000000,0.000000,-473143.832000,0.018655,0.002638,0.002638,0.002984,0.002044,-472860.685000,137.546268,126.445162,126.445162,2633.163127,3944.436446,8825.855747,0.000275,0.000253,0.000253,0.005266,0.007889,0.017652,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,10percent,5
0.009739,0.001971,0.001971,0.067322,0.001687,-477751.471559,0.009726,0.001872,0.001872,0.067050,0.001438,-477751.116500,0.000469,0.000127,0.000127,0.007012,0.001189,75.630820,0.008279,0.001872,0.001872,0.039383,0.000000,-478124.973000,0.011672,0.002224,0.002224,0.106670,0.012389,-477401.591000,0.008883,0.001872,0.001872,0.054390,0.000150,-477900.726000,0.010702,0.002224,0.002224,0.081881,0.004630,-477604.519000,0.008868,0.001872,0.001872,0.053674,0.000000,-477898.858000,0.010631,0.002224,0.002224,0.081050,0.003977,-477602.738000,214.736222,125.857174,125.857174,776.052057,2470.201936,46510.153785,0.000429,0.000252,0.000252,0.001552,0.004940,0.093020,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,3
0.009550,0.002145,0.002145,0.007063,0.071774,-475430.190014,0.009535,0.002058,0.002058,0.006797,0.071423,-475429.817000,0.000543,0.000101,0.000101,0.002673,0.008083,76.897268,0.007942,0.002058,0.002058,0.000112,0.043954,-475796.139000,0.011838,0.002261,0.002261,0.025024,0.109280,-475053.580000,0.008483,0.002058,0.002058,0.002620,0.056983,-475582.019000,0.010633,0.002261,0.002261,0.013010,0.088648,-475280.437000,0.008579,0.002058,0.002058,0.002190,0.056255,-475582.514000,0.010671,0.002261,0.002261,0.012347,0.087771,-475281.002000,186.634262,125.554497,125.554497,1453.769012,612.565946,17147.703393,0.000373,0.000251,0.000251,0.002908,0.001225,0.034295,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,15percent,17
0.016099,0.002171,0.002171,0.001711,0.001588,-474355.404108,0.016086,0.002098,0.002098,0.001420,0.001278,-474355.116000,0.000838,0.000113,0.000113,0.001301,0.001277,72.826409,0.013182,0.002098,0.002098,0.000000,0.000000,-474696.136000,0.020243,0.002347,0.002347,0.012872,0.013871,-473995.375000,0.014491,0.002098,0.002098,0.000099,0.000077,-474498.818000,0.017839,0.002347,0.002347,0.004972,0.004848,-474213.186000,0.014475,0.002098,0.002098,0.000000,0.000000,-474499.770000,0.017780,0.002347,0.002347,0.004234,0.004089,-474214.191000,347.597589,125.741224,125.741224,2843.776220,1037.427945,14855.882368,0.000695,0.000251,0.000251,0.005688,0.002075,0.029712,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,5percent,1
0.015562,0.001654,0.001654,0.001044,0.001142,-474629.246719,0.015568,0.001654,0.001654,0.000820,0.000909,-474628.892500,0.000800,0.000000,0.000000,0.000884,0.000946,72.056679,0.012633,0.001654,0.001654,0.000000,0.000000,-474948.089000,0.018716,0.001654,0.001654,0.009997,0.010257,-474294.340000,0.013970,0.001654,0.001654,0.000039,0.000044,-474771.460000,0.017112,0.001654,0.001654,0.003312,0.003541,-474489.194000,0.014003,0.001654,0.001654,0.000000,0.000000,-474769.501000,0.017138,0.001654,0.001654,0.002778,0.002997,-474487.341000,421.922729,1.000000,1.000000,1181.867181,2185.855627,54771.571946,0.000844,0.000002,0.000002,0.002364,0.004372,0.109543,DROSOPHILA-testing-redo,nomig,linkedp1,20000,15percent,18
0.006613,0.001474,0.001474,0.117184,0.011396,-471315.113515,0.006588,0.001486,0.001486,0.116627,0.011089,-471314.985000,0.000388,0.000162,0.000162,0.010733,0.003748,80.421881,0.005659,0.001311,0.001311,0.080375,0.000640,-471680.874000,0.007912,0.001829,0.001829,0.164381,0.032893,-470949.164000,0.005907,0.001311,0.001311,0.098053,0.005021,-471473.701000,0.007471,0.001829,0.001829,0.139819,0.019595,-471157.875000,0.005773,0.001311,0.001311,0.097111,0.004535,-471474.005000,0.007311,0.001829,0.001829,0.138626,0.018902,-471158.259000,151.528003,125.909257,125.909257,266.771798,573.460288,8007.434745,0.000303,0.000252,0.000252,0.000534,0.001147,0.016015,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,10percent,1
0.010448,0.001779,0.001779,0.000935,0.082000,-473754.607863,0.010441,0.001815,0.001815,0.000680,0.081787,-473754.219000,0.000457,0.000077,0.000077,0.000877,0.007112,75.770728,0.008936,0.001700,0.001700,0.000000,0.056437,-474109.710000,0.012357,0.002081,0.002081,0.009815,0.117613,-473421.870000,0.009580,0.001700,0.001700,0.000026,0.068607,-473904.024000,0.011379,0.002081,0.002081,0.003250,0.096511,-473606.956000,0.009580,0.001700,0.001700,0.000000,0.068190,-473902.309000,0.011367,0.001815,0.001815,0.002689,0.096024,-473605.315000,317.080678,128.737188,128.737188,1054.207484,1597.586411,21672.863017,0.000634,0.000257,0.000257,0.002108,0.003195,0.043346,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,5percent,7
0.006660,0.001746,0.001746,0.012325,0.154298,-463756.191925,0.006629,0.001756,0.001756,0.011997,0.153542,-463755.752500,0.000326,0.000125,0.000125,0.004204,0.012573,79.142370,0.005908,0.001639,0.001639,0.000061,0.113557,-464174.946000,0.008165,0.002196,0.002196,0.035009,0.213082,-463364.108000,0.006139,0.001639,0.001639,0.005016,0.131814,-463912.491000,0.007486,0.002196,0.002196,0.021474,0.182263,-463602.376000,0.006086,0.001639,0.001639,0.004387,0.129717,-463910.256000,0.007311,0.002002,0.002002,0.020641,0.179412,-463600.358000,176.327685,127.071376,127.071376,955.426176,367.316694,10079.385954,0.000353,0.000254,0.000254,0.001913,0.000735,0.020178,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,10percent,4
0.008851,0.001634,0.001634,0.019692,0.159080,-483802.317118,0.008849,0.001714,0.001714,0.019483,0.159002,-483801.916000,0.000378,0.000100,0.000100,0.004192,0.009900,81.042567,0.007652,0.001509,0.001509,0.005416,0.115192,-484192.810000,0.010423,0.001714,0.001714,0.040497,0.202492,-483403.573000,0.008151,0.001509,0.001509,0.012092,0.140175,-483962.651000,0.009604,0.001714,0.001714,0.028492,0.178506,-483644.708000,0.008144,0.001509,0.001509,0.011737,0.139875,-483961.340000,0.009569,0.001714,0.001714,0.028062,0.178168,-483643.483000,224.031876,125.492101,125.492101,751.487472,553.576680,4977.727636,0.000448,0.000251,0.000251,0.001504,0.001108,0.009963,DROSOPHILA-testing-redo,p1_p2,neutral,5000,NA,3
0.009431,0.001771,0.001771,0.000872,0.083933,-470512.721191,0.009428,0.001747,0.001747,0.000604,0.083640,-470512.359000,0.000486,0.000143,0.000143,0.000865,0.007899,75.702507,0.008056,0.001550,0.001550,0.000000,0.054375,-470886.086000,0.011325,0.002085,0.002085,0.009939,0.123439,-470169.566000,0.008548,0.001550,0.001550,0.000022,0.069278,-470661.788000,0.010417,0.001966,0.001966,0.003205,0.100331,-470365.133000,0.008506,0.001550,0.001550,0.000000,0.068679,-470661.130000,0.010335,0.001966,0.001966,0.002612,0.099629,-470364.489000,213.850048,126.326406,126.326406,3182.756287,540.159259,22310.224625,0.000428,0.000253,0.000253,0.006366,0.001080,0.044620,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,5percent,1
0.008985,0.003232,0.003232,0.001053,0.001318,-490721.943241,0.008979,0.003241,0.003241,0.000733,0.000934,-490721.490000,0.000304,0.000043,0.000043,0.001050,0.001276,78.120600,0.007858,0.003032,0.003032,0.000000,0.000000,-491098.262000,0.010079,0.003241,0.003241,0.011510,0.014575,-490390.340000,0.008411,0.003032,0.003032,0.000026,0.000035,-490876.288000,0.009613,0.003241,0.003241,0.003881,0.004725,-490570.071000,0.008389,0.003241,0.003241,0.000000,0.000000,-490874.334000,0.009575,0.003241,0.003241,0.003153,0.003886,-490568.285000,389.472462,130.814932,130.814932,18239.394394,17639.687500,70690.081878,0.000779,0.000262,0.000262,0.036479,0.035279,0.141380,DROSOPHILA-testing-redo,nomig,neutral,5000,NA,15
0.007810,0.002984,0.002984,0.001654,0.001072,-469693.705708,0.007814,0.003007,0.003007,0.001228,0.000753,-469693.394500,0.000285,0.000114,0.000114,0.001513,0.001055,75.892855,0.006924,0.002783,0.002783,0.000000,0.000000,-470051.204000,0.008910,0.003206,0.003206,0.016185,0.012191,-469353.093000,0.007294,0.002783,0.002783,0.000049,0.000028,-469843.205000,0.008376,0.003138,0.003138,0.005634,0.003895,-469545.723000,0.007294,0.002783,0.002783,0.000000,0.000000,-469842.277000,0.008376,0.003138,0.003138,0.004671,0.003174,-469544.907000,307.736942,126.665274,126.665274,14493.936106,23675.574225,42914.829010,0.000615,0.000253,0.000253,0.028988,0.047351,0.085830,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,10percent,11
0.009609,0.001923,0.001923,0.001084,0.063285,-471761.667273,0.009541,0.001707,0.001707,0.000761,0.061873,-471761.453500,0.000604,0.000272,0.000272,0.001064,0.009863,74.897454,0.008124,0.001707,0.001707,0.000000,0.034750,-472124.894000,0.012902,0.002528,0.002528,0.014147,0.106907,-471440.109000,0.008588,0.001707,0.001707,0.000029,0.047363,-471909.128000,0.010868,0.002528,0.002528,0.003940,0.084850,-471615.500000,0.008556,0.001707,0.001707,0.000000,0.046215,-471909.117000,0.010804,0.002330,0.002330,0.003211,0.083261,-471615.499000,174.932411,125.766556,125.766556,1472.528372,222.130705,21108.726056,0.000350,0.000252,0.000252,0.002945,0.000444,0.042217,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,10percent,3
0.006714,0.001915,0.001915,0.018035,0.139115,-463547.067346,0.006713,0.001958,0.001958,0.017614,0.138787,-463546.541500,0.000244,0.000055,0.000055,0.005328,0.010768,77.643603,0.006012,0.001844,0.001844,0.001400,0.100135,-463969.306000,0.007615,0.001958,0.001958,0.045793,0.186215,-463197.947000,0.006259,0.001844,0.001844,0.008818,0.118848,-463700.597000,0.007198,0.001958,0.001958,0.029505,0.161193,-463396.032000,0.006258,0.001844,0.001844,0.008271,0.117955,-463699.585000,0.007189,0.001958,0.001958,0.028731,0.160192,-463395.146000,217.576542,125.596461,125.596461,1379.323990,899.642291,46581.217524,0.000435,0.000251,0.000251,0.002759,0.001799,0.093162,DROSOPHILA-testing-redo,p1_p2,bgs,5000,NA,9
0.009938,0.002359,0.002359,0.002232,0.060924,-473958.044768,0.009909,0.002345,0.002345,0.001829,0.060481,-473957.738000,0.000603,0.000145,0.000145,0.001774,0.008423,76.416785,0.008353,0.002096,0.002096,0.000000,0.030204,-474305.559000,0.012221,0.002549,0.002549,0.015994,0.110358,-473604.669000,0.008891,0.002096,0.002096,0.000086,0.045809,-474108.857000,0.011135,0.002549,0.002549,0.006644,0.078731,-473809.260000,0.008784,0.002096,0.002096,0.000000,0.045306,-474108.374000,0.011008,0.002549,0.002549,0.005691,0.078064,-473808.881000,175.951935,126.040869,126.040869,697.232573,334.424748,24214.736607,0.000352,0.000252,0.000252,0.001394,0.000669,0.048429,DROSOPHILA-testing-redo,p1_p2,bgs,20000,NA,5
0.002671,0.001032,0.001032,0.281561,0.077617,-451834.543291,0.002608,0.001008,0.001008,0.280528,0.076790,-451834.071000,0.000183,0.000070,0.000070,0.031782,0.021207,78.402793,0.002608,0.001008,0.001008,0.173474,0.011982,-452199.518000,0.003243,0.001253,0.001253,0.413470,0.180253,-451431.967000,0.002608,0.001008,0.001008,0.224202,0.039403,-451989.738000,0.003243,0.001253,0.001253,0.348167,0.122839,-451681.731000,0.002608,0.001008,0.001008,0.219086,0.036433,-451987.759000,0.003243,0.001253,0.001253,0.341441,0.118511,-451679.892000,122.918417,122.918422,122.918422,216.089734,310.848119,15514.769559,0.000253,0.000253,0.000253,0.000445,0.000640,0.031957,DROSOPHILA-testing-redo,p2_p1,linkedp1,1250,5percent,2
0.010577,0.002511,0.002511,0.072647,0.002301,-480397.588126,0.010539,0.002574,0.002574,0.072335,0.001974,-480397.384000,0.000511,0.000108,0.000108,0.007939,0.001548,76.256702,0.008852,0.002371,0.002371,0.045480,0.000000,-480774.295000,0.012316,0.002810,0.002810,0.110038,0.015349,-480041.666000,0.009678,0.002371,0.002371,0.057942,0.000298,-480547.881000,0.011678,0.002810,0.002810,0.088928,0.006126,-480249.227000,0.009625,0.002371,0.002371,0.057590,0.000058,-480547.171000,0.011559,0.002574,0.002574,0.088512,0.005312,-480248.595000,237.390727,127.020641,127.020641,619.227479,1437.483072,43841.012107,0.000475,0.000254,0.000254,0.001238,0.002875,0.087682,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,15percent,6
0.007316,0.002545,0.002545,0.002965,0.002962,-467968.274999,0.007319,0.002545,0.002545,0.002530,0.002548,-467967.940000,0.000268,0.000000,0.000000,0.002188,0.002109,75.383254,0.006550,0.002545,0.002545,0.000000,0.000000,-468372.946000,0.008317,0.002545,0.002545,0.020777,0.016975,-467629.224000,0.006831,0.002545,0.002545,0.000146,0.000189,-468117.132000,0.007857,0.002545,0.002545,0.008279,0.008114,-467821.767000,0.006831,0.002545,0.002545,0.000000,0.000000,-468116.583000,0.007853,0.002545,0.002545,0.007157,0.007002,-467821.264000,305.780091,1.000000,1.000000,8395.670393,7089.442199,84418.111689,0.000612,0.000002,0.000002,0.016791,0.014179,0.168836,DROSOPHILA-testing-redo,nomig,linkedp1,5000,15percent,8
0.006521,0.001604,0.001604,0.117947,0.018474,-466559.238979,0.006506,0.001594,0.001594,0.117657,0.018165,-466558.869000,0.000237,0.000053,0.000053,0.009097,0.005023,79.651446,0.005963,0.001594,0.001594,0.086025,0.001893,-466931.974000,0.007897,0.002043,0.002043,0.161069,0.046582,-466154.688000,0.006153,0.001594,0.001594,0.100931,0.009457,-466716.308000,0.007017,0.001835,0.001835,0.136473,0.029161,-466403.998000,0.006125,0.001594,0.001594,0.100445,0.008873,-466714.861000,0.006966,0.001594,0.001594,0.135938,0.028440,-466402.634000,224.655143,136.434069,136.434069,1081.690827,647.297622,36198.574551,0.000460,0.000279,0.000279,0.002214,0.001325,0.074106,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,5percent,10
0.007100,0.001824,0.001824,0.010893,0.141541,-471123.408034,0.007076,0.001845,0.001845,0.010546,0.141311,-471123.088000,0.000293,0.000112,0.000112,0.004070,0.011867,80.642720,0.006224,0.001651,0.001651,0.000108,0.096506,-471520.321000,0.008202,0.002066,0.002066,0.036395,0.195361,-470718.025000,0.006568,0.001651,0.001651,0.004003,0.118641,-471282.543000,0.007717,0.002066,0.002066,0.019771,0.165028,-470966.576000,0.006567,0.001651,0.001651,0.003463,0.118746,-471281.225000,0.007666,0.002066,0.002066,0.018944,0.165120,-470965.378000,182.570630,123.312521,123.312521,596.226059,362.823927,10857.148882,0.000375,0.000253,0.000253,0.001224,0.000745,0.022289,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,10percent,9
0.006974,0.002191,0.002191,0.030620,0.123413,-467648.643616,0.006961,0.002163,0.002163,0.030220,0.123042,-467648.274000,0.000320,0.000142,0.000142,0.007145,0.011371,79.619499,0.006183,0.002008,0.002008,0.005351,0.074015,-468067.975000,0.007989,0.002406,0.002406,0.066320,0.176513,-467288.990000,0.006379,0.002008,0.002008,0.017797,0.102076,-467805.786000,0.007660,0.002406,0.002406,0.045731,0.146821,-467493.940000,0.006373,0.002008,0.002008,0.017078,0.101408,-467804.886000,0.007545,0.002406,0.002406,0.044874,0.146082,-467493.117000,179.505231,125.702949,125.702949,668.163586,507.227378,14920.286163,0.000359,0.000252,0.000252,0.001337,0.001015,0.029863,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,15percent,11
