L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-813.7376049935046,0.2749494064398234,0.2079866774277552,0.6029582295241267,0.0298029145184996,0.0,3319.716820169789,p2_p1,drosophila,bgs,20000
-892.093010215904,0.2659508214907672,0.2066025818166917,0.5949771969125522,0.0459022375221864,0.0,3363.2143733939406,p2_p1,drosophila,bgs,20000
-837.5922092536706,0.2703796251558898,0.2134071695347636,0.6256759623610089,0.03880171964648,0.0,3308.716291219516,p2_p1,drosophila,bgs,20000
-811.3835642166082,0.2753881501550506,0.2075153287639185,0.6260166045364627,0.0424973514149195,0.0,3312.2071552730463,p2_p1,drosophila,bgs,20000
-897.2254493343428,0.2766449454485202,0.2170272865997013,0.6241805762516826,0.0453874246837859,0.0,3275.5536466171475,p2_p1,drosophila,bgs,20000
-886.3595373833653,0.2671382816042736,0.2159335377297412,0.6244809502131808,0.0504828446824732,0.0,3313.6287717863183,p2_p1,drosophila,bgs,20000
-886.4236070809169,0.2814742731913217,0.2229619054443185,0.6546291828067334,0.0515224576524863,0.0,3226.821146498591,p2_p1,drosophila,bgs,20000
-811.9405280443016,0.2786406027721019,0.2189682773735655,0.6529358651671241,0.0401518642801712,0.0,3248.73449763588,p2_p1,drosophila,bgs,20000
-902.703573715029,0.266165951004793,0.2071464545723971,0.5887976162839029,0.0430344719039772,0.0,3362.2726695931938,p2_p1,drosophila,bgs,20000
-881.8196533373706,0.267265768380385,0.2137682010721864,0.6139446504802254,0.0490361001604908,0.0,3325.1046502186105,p2_p1,drosophila,bgs,20000
-825.5789268548813,0.2727119642849286,0.2153870840546659,0.6185952402703095,0.0395876224908884,0.0,3296.5211235811,p2_p1,drosophila,bgs,20000
-836.1216767619599,0.2663783114544447,0.2008446052984359,0.572169952766299,0.0236265962169288,0.0,3388.3449368237857,p2_p1,drosophila,bgs,20000
-863.2671098872871,0.2728041194878977,0.21429089698658,0.6156054430599022,0.0434014539891829,8.771280258020367e-05,3301.872812149806,p2_p1,drosophila,bgs,20000
-869.024841305584,0.2797770808821825,0.2185849708937453,0.6382822763608291,0.0421725145565078,0.0,3253.0038214307147,p2_p1,drosophila,bgs,20000
-853.6654472852961,0.2824643441287995,0.2235756546557118,0.6461894646526107,0.0412020648188733,0.0,3223.541328250164,p2_p1,drosophila,bgs,20000
-847.2904151646577,0.2681349299694942,0.2173828547889241,0.6251977662670353,0.0575023479760681,0.0,3305.688179035083,p2_p1,drosophila,bgs,20000
-854.9304970302027,0.2845567289331756,0.2241294575303725,0.648193704709304,0.0363825280234624,0.0,3213.1483923513606,p2_p1,drosophila,bgs,20000
-863.7892609061639,0.275892211299287,0.2219591803542777,0.6685385667296926,0.0508983593382354,0.0,3242.3954648882413,p2_p1,drosophila,bgs,20000
-861.4111823157704,0.2891678825019666,0.2209810581886542,0.6409353257631372,0.0350541789257298,0.0,3211.200820725712,p2_p1,drosophila,bgs,20000
-877.4320440868439,0.2813102647946432,0.2223375154907644,0.6560812078458979,0.0485834796666634,0.0,3228.3422869181086,p2_p1,drosophila,bgs,20000
-819.2760341909229,0.2907335846727867,0.2233698358878202,0.6570376508916541,0.045516289245528,0.0,3192.937115353177,p2_p1,drosophila,bgs,20000
-881.1105611092622,0.2803435751506091,0.2179480768055289,0.6372848525700322,0.045711127415902,0.0,3254.2122746250734,p2_p1,drosophila,bgs,20000
-899.4898607878049,0.273150190355598,0.2158325235588196,0.6397301918194861,0.0543548067911442,0.0,3286.704848820611,p2_p1,drosophila,bgs,20000
-1128.5847060884405,1.4919758703165802,1.829702254641556,0.4695983083503762,0.0205850513425501,0.0263759153507944,1337.3445559923111,p1_p2,simple,adaptiveint_10,1250
-1029.5453867518638,1.6941409241864505,1.933250961628445,0.6673413883420024,0.0503699476064064,0.2443586510472782,1180.5146390952482,p1_p2,simple,adaptiveint_10,1250
-1029.8168936052791,1.6430223130733332,1.846503174540764,0.6387097297760128,0.0092576817182337,0.287885724768366,1213.8467723213782,p1_p2,simple,adaptiveint_10,1250
-1067.1209218990691,1.6699821181346857,1.8111663879576143,0.6302236565178904,0.0145354454393067,0.2674309527099659,1218.3742574688283,p1_p2,simple,adaptiveint_10,1250
-1209.4188451397386,1.141301350869822,1.2912599122566948,0.368044045043099,0.0328437478055688,0.0173375039427786,1575.9136309976552,p1_p2,simple,adaptiveint_10,1250
-1045.5828057817453,1.673900513874053,2.196543035486912,0.6985386230131789,0.1084271736791899,0.1588108160644086,1137.074425397642,p1_p2,simple,adaptiveint_10,1250
-1031.1003391117033,1.6205111814636015,1.8877418208586805,0.5886263973204121,0.0822627286389408,0.1667333342931659,1236.498225488106,p1_p2,simple,adaptiveint_10,1250
-1027.2436720740948,1.6019853493873282,1.8238363807675504,0.6140536662277192,0.0534484462308726,0.2851079504052128,1235.3231606312672,p1_p2,simple,adaptiveint_10,1250
-2359.7258301337274,0.2846450492940452,0.5178068274360648,0.1168832485775721,0.0386070211011376,0.0367684354663126,2506.3048307107683,p1_p2,simple,adaptiveint_10,1250
-1029.3082321327718,1.7065787395893923,2.2182585598389406,0.6230533574694435,0.0484731426299879,0.1510039259710363,1167.9350895967052,p1_p2,simple,adaptiveint_10,1250
-1053.441080462485,1.5650242248663275,1.9510064275452172,0.6014932884012344,0.1723062312527527,0.1135094387473176,1228.771958244988,p1_p2,simple,adaptiveint_10,1250
-1015.6767760863596,1.6248523525414746,1.902968074321894,0.5639964130010814,0.0094101327884192,0.1375489067560087,1247.9965190507276,p1_p2,simple,adaptiveint_10,1250
-1227.7052280152202,1.149812092172715,1.091736816302586,0.3588794794684664,0.032030126157889,0.1066755849583185,1630.088784129529,p1_p2,simple,adaptiveint_10,1250
-1053.5470067579708,1.422910074491338,1.8708358590919807,0.5344011377737847,0.1062340884275503,0.0927828922783371,1300.5812773506057,p1_p2,simple,adaptiveint_10,1250
-4511.439146546007,0.0255213551863773,0.0336251883009194,0.0054101632890904,5.482972712441212e-06,0.0013478169252175,3045.0208078954947,p1_p2,simple,adaptiveint_10,1250
-1066.7687122815569,1.455610713346841,1.6643200042811763,0.4755410870831835,0.0216041620629724,0.0761667120629272,1363.18572603319,p1_p2,simple,adaptiveint_10,1250
-1046.7643711487883,1.6600503786172571,2.000811839950185,0.632668753132071,0.0759934295120467,0.2051557801749442,1193.667558080926,p1_p2,simple,adaptiveint_10,1250
-1033.574569889855,1.603643857993253,1.8695713153181133,0.6362446767975043,0.0704278089475133,0.2106098149604055,1216.8003597909508,p1_p2,simple,adaptiveint_10,1250
-1067.9627212818095,1.654558395379301,1.8416987190677463,0.6521802394586732,0.1199710067272617,0.2175680455139634,1204.7890754069017,p1_p2,simple,adaptiveint_10,1250
-1015.7473522188824,1.5386524835704412,1.940351863687208,0.642322475848182,0.0976365554517275,0.2021252420362296,1214.4023360604206,p1_p2,simple,adaptiveint_10,1250
-1715.346788529987,0.5284224020740058,0.7000349299507337,0.1774241484839476,0.0,0.0008603779584682,2169.7900548739544,p1_p2,simple,adaptiveint_10,1250
-1027.8295342705878,1.607391755462117,1.8731186116585803,0.6067365581185769,0.0642784923952588,0.165070439198231,1230.6379632746848,p1_p2,simple,adaptiveint_10,1250
-1102.3630409402774,1.329387703160044,1.5040680083009366,0.4638604497683681,0.1580277000746443,0.0258379699788781,1420.6583602325477,p1_p2,simple,adaptiveint_10,1250
-1090.2540639261651,1.4837515981753198,1.915535848648361,0.5342729120657694,0.1191185467143294,0.077154904442497,1284.5074508854489,p1_p2,simple,adaptiveint_10,1250
-1083.110727626121,1.4422010436797097,1.899749921424779,0.5425978926285204,0.0679486791379257,0.0715095488008007,1288.403968892968,p1_p2,simple,adaptiveint_10,1250
-1045.0490356660991,1.5898868732330305,2.0250565928801447,0.5552187840430608,0.0569526714236047,0.0797475286203889,1242.4604015702223,p1_p2,simple,adaptiveint_10,1250
-1012.4094802558244,1.766368231232692,1.838553282597004,0.6298850576171172,0.0114538016437432,0.2683017480714259,1201.0221586569771,p1_p2,simple,adaptiveint_10,1250
-1015.5813120808598,1.7181725807737094,2.091790062587364,0.5881912397397311,0.0456073897401807,0.0680843660860355,1198.050875841788,p1_p2,simple,adaptiveint_10,1250
-1040.1431293690068,1.6525941603082897,1.944562155057781,0.6008232808243412,0.01645162701548,0.1816873127196704,1218.435065393567,p1_p2,simple,adaptiveint_10,1250
-1020.5780557551228,1.6406347603131628,1.7482987510621923,0.6059786035476304,0.0196730648511195,0.3153192984494449,1244.361539323393,p1_p2,simple,adaptiveint_10,1250
-1029.3332058398794,1.535702492674594,1.931911116762488,0.5547331819235475,0.1022927951228731,0.1067332940171872,1262.3117728998986,p1_p2,simple,adaptiveint_10,1250
-1034.670756979997,1.5658819200962495,1.741573234793737,0.5822610145412642,0.0431860013086103,0.2301377570999576,1268.982800900142,p1_p2,simple,adaptiveint_10,1250
-1186.0289339885262,1.1626674694485784,1.2678365694300018,0.3545776848423902,0.0394624139788437,0.0113895204171681,1587.1400403467542,p1_p2,simple,adaptiveint_10,1250
-1108.0970904927954,1.1102136918548062,1.8465171590157128,0.4106060892201336,0.0355079150408952,0.0301352291298181,1449.67330017751,p1_p2,simple,adaptiveint_10,1250
-1071.8168945479977,1.7216489900259306,1.808315555283292,0.6149610418862811,0.018130828483676,0.2700159429342184,1218.9417157585865,p1_p2,simple,adaptiveint_10,1250
-1028.011002530916,1.7067444027460403,1.8686530618748127,0.6321029413439417,0.0439409131435072,0.2387778897812042,1204.0725798924516,p1_p2,simple,adaptiveint_10,1250
-1062.582816923597,1.6034264620898715,2.075146598589755,0.6913389645434702,0.1965100102487279,0.1528592853469549,1163.3312199267289,p1_p2,simple,adaptiveint_10,1250
-1021.8454154814822,1.6316456581924894,2.068588880417797,0.5361910263863386,0.0370843029106943,0.0951366679894355,1243.5434836615343,p1_p2,simple,adaptiveint_10,1250
-1061.53095718154,1.4300989613477348,1.965507961677192,0.4967684409268645,0.0798980519761256,0.0625634351248754,1310.854045577904,p1_p2,simple,adaptiveint_10,1250
-1029.4196971586855,1.6407196076006252,1.8865560559201304,0.6441047427530329,0.04628789798527,0.2531734855498095,1205.6289563754144,p1_p2,simple,adaptiveint_10,1250
-2733.7183894445984,0.2284534967727134,0.2970425343131613,0.071392229487501,0.0119921236435672,0.0002747165393604,2735.805108458899,p1_p2,simple,adaptiveint_10,1250
-1058.0511052971772,1.7134079356271978,1.796152449321522,0.6398207240542372,0.0282038653596343,0.2578844140249717,1208.9553354877328,p1_p2,simple,adaptiveint_10,1250
-1036.55420499896,1.586888223829939,1.9151401926422376,0.5696383750744366,0.0685532738814709,0.1061058267408715,1248.1699903499473,p1_p2,simple,adaptiveint_10,1250
-1084.1966509155063,1.4581606818169168,1.6039682593770774,0.4565124111997727,0.0180514649144565,0.0979090572657096,1385.6299291705109,p1_p2,simple,adaptiveint_10,1250
-1033.446833071564,1.5519478454846172,1.8661796062861224,0.5855041252076822,0.0649378133145879,0.1757341884564238,1251.669328800624,p1_p2,simple,adaptiveint_10,1250
-1092.3267614662748,1.4828956589181232,1.8619120509378944,0.4729416914589341,0.0327991385042592,0.0283653640452032,1332.0976481896869,p1_p2,simple,adaptiveint_10,1250
-1033.8978819701692,1.7366165294759912,1.973399027248334,0.682058911211884,0.0338129797735254,0.3132630568794223,1163.732583253954,p1_p2,simple,adaptiveint_10,1250
-1022.541712429259,1.8010393300992225,2.124625943270335,0.6242658366720061,0.0763624239553765,0.112772879587921,1164.6084756302428,p1_p2,simple,adaptiveint_10,1250
-1026.4707224724016,1.7053515430038246,1.8890224664689743,0.6467932389882344,0.0605361117002867,0.2552187255738053,1194.4131960403129,p1_p2,simple,adaptiveint_10,1250
-1015.6774689132664,1.6329574457501872,1.8883688234057143,0.6179419750696892,0.1056416290864774,0.1946935019716161,1218.9342794199558,p1_p2,simple,adaptiveint_10,1250
-1056.6134567011372,1.5389345976135047,1.8472062860595293,0.6652849351592215,0.1376455041707978,0.2160178256570366,1215.695047765903,p1_p2,simple,adaptiveint_10,1250
-1035.1750323676897,1.6806546051562707,1.9642230076691003,0.7136977002696288,0.0578299313176682,0.2761275044264701,1157.9101678130671,p1_p2,simple,adaptiveint_10,1250
-1034.3655336609422,1.840870407232133,2.194621749154335,0.6704268150307431,0.0830124673695552,0.1186691957189742,1129.0778912502612,p1_p2,simple,adaptiveint_10,1250
-1068.6056734674953,1.6560707498006275,1.8192898870305196,0.6330097996355271,0.0744292995627371,0.2876505693042536,1217.8313370149065,p1_p2,simple,adaptiveint_10,1250
-1074.3544247357595,1.6659352431303662,2.0428867915177573,0.5649670291785807,0.0543979351134819,0.065377835777426,1223.8529238053625,p1_p2,simple,adaptiveint_10,1250
-1032.9726302899394,1.652967767172029,1.901749322836964,0.7035073166830326,0.1230941228073132,0.2569489792192268,1173.6569722465665,p1_p2,simple,adaptiveint_10,1250
-1032.3498342167782,1.762337168741939,1.9536912579253864,0.661235098063277,0.0879120348196734,0.1825021124232556,1170.75812851003,p1_p2,simple,adaptiveint_10,1250
-1024.8411512606522,1.670609721662254,1.8790028384688373,0.641013501626093,0.0387269762556264,0.2500244533945699,1203.685513389244,p1_p2,simple,adaptiveint_10,1250
-1089.0251323183136,1.5603726605917123,1.8520871821184604,0.5442560734227324,0.0788532356054031,0.064959657010463,1274.947661152795,p1_p2,simple,adaptiveint_10,1250
-1045.1580795600237,1.2854022931143314,1.476256384403667,0.5391842690075839,0.054507427900706,0.3294712934282543,1391.0745824681312,p1_p2,simple,adaptiveint_10,1250
-1042.9280585604588,1.490908253605349,1.9164127105651347,0.567065417122257,0.0959214724078701,0.104357037050413,1264.126894168864,p1_p2,simple,adaptiveint_10,1250
-1032.0266729242298,1.5547749675925455,1.808423728966884,0.5804077284787671,0.0324755565863417,0.1865603146977603,1262.114421591243,p1_p2,simple,adaptiveint_10,1250
-1074.9264326520406,1.3134024556661297,1.5295239054584442,0.4538268648934018,0.0642711730835004,0.1097544489596704,1426.7798330095766,p1_p2,simple,adaptiveint_10,1250
-1048.3999548561824,1.822584369199252,2.137820190148066,0.7297950826261789,0.0545832915030834,0.2367325407399062,1111.3178611282326,p1_p2,simple,adaptiveint_10,1250
-1041.873093020802,1.6419093298004876,1.850722523861191,0.6187752982195418,0.0287302750388132,0.2537450154719765,1222.9957104811574,p1_p2,simple,adaptiveint_10,1250
-1129.9422690296128,1.4515565034958358,2.0560633662300987,0.6526340030078818,0.3718066039846861,0.0839189333483384,1205.678393143923,p1_p2,simple,adaptiveint_10,1250
-1016.032916918082,1.6504816112761,1.833924105771752,0.6232417714475469,0.0589917796290562,0.2714479474889904,1221.5991121660538,p1_p2,simple,adaptiveint_10,1250
-1039.0276267592017,1.6452039880233449,1.8085541627680972,0.6042426611386449,0.1222796446928727,0.1428922610921282,1234.664361252838,p1_p2,simple,adaptiveint_10,1250
-1048.5653876341353,1.6649871630866762,1.9183892409360008,0.5893469351551763,0.0727590820556214,0.1509285859077876,1225.723622768679,p1_p2,simple,adaptiveint_10,1250
-1015.3260812419396,1.6229279746143006,1.8638308892648656,0.6671236310153552,0.0662010117148125,0.2579345994717904,1200.1452776225085,p1_p2,simple,adaptiveint_10,1250
-1037.2253100935395,1.5974401437149623,1.8131297945443807,0.6341865439514534,0.0586855425894023,0.2221819705143698,1226.579186236135,p1_p2,simple,adaptiveint_10,1250
-1023.1742439518438,1.6425421113692638,1.923298780961871,0.6795666254954066,0.1013777464599682,0.2503932698961692,1183.3264075857724,p1_p2,simple,adaptiveint_10,1250
-1069.7151962772357,1.6448396213957912,2.002409714786592,0.617269497032578,0.0932480834331785,0.0908791458708657,1202.4700322270594,p1_p2,simple,adaptiveint_10,1250
-4631.597809486877,0.0285500344377775,0.0317809921669414,0.0053743099780944,0.0175307531381961,0.003931997250631,3025.2652906339235,p1_p2,simple,adaptiveint_10,1250
-1059.5648853928783,1.6562314540796694,1.9247817121612143,0.6318859282887871,0.0327236279223464,0.2461159494067061,1204.6026907974017,p1_p2,simple,adaptiveint_10,1250
-1057.6198656377528,1.6919805769321845,1.8379405563375968,0.5541309906608988,0.0172747212213825,0.134601658033417,1252.3975646494391,p1_p2,simple,adaptiveint_10,1250
-1022.1718267283584,1.727486116143339,1.8315587517247625,0.6869688319992215,0.0498356678917295,0.2688505402850805,1179.8008933261733,p1_p2,simple,adaptiveint_10,1250
-1030.8719979123368,1.6687875311693965,1.9033105234463497,0.6158683108889198,0.0807896972568681,0.1571662800512609,1212.7653736025404,p1_p2,simple,adaptiveint_10,1250
-1160.7893331308965,1.127888390298903,1.2810869772111693,0.3952940106116637,0.1614253969210616,0.0253886016177336,1560.2565835707228,p1_p2,simple,adaptiveint_10,1250
-1020.6605743736555,1.7289562006442207,1.8481087003533463,0.6322459383942792,0.0494557698132493,0.2383778428388282,1203.428891299678,p1_p2,simple,adaptiveint_10,1250
-1073.2868599417102,1.4765312133792414,1.9039956528524704,0.5359037936253239,0.0788794328117618,0.072796663234965,1286.2909969413415,p1_p2,simple,adaptiveint_10,1250
-1345.9872100666917,0.7560582244330911,1.3076959456595116,0.2980044909804323,0.0017209592378531,0.0445376275629922,1747.032306339148,p1_p2,simple,adaptiveint_10,1250
-1059.2415742607209,1.5543904534331603,1.718109116843573,0.4947861074170089,0.0051779732337278,0.0908232450942164,1326.190559040016,p1_p2,simple,adaptiveint_10,1250
-1127.3715546507042,1.319724250000024,1.5994864160170028,0.4443289317722609,0.1331022282809307,0.0,1419.3421813087148,p1_p2,simple,adaptiveint_10,1250
-4485.974273218118,0.0272485550492921,0.0356363407667807,0.0053827007263288,0.0008550012594755,0.0044894703721223,3005.30450401265,p1_p2,simple,adaptiveint_10,1250
-1006.949798316846,1.7739757611860254,1.9525508937197211,0.6945460611385919,0.0142412913970322,0.298546186585384,1155.2763600353007,p1_p2,simple,adaptiveint_10,1250
-1081.9011229490989,1.535206258185896,1.8429613642847156,0.4963427415248818,0.0328914920397086,0.0529020111320663,1310.5461957388077,p1_p2,simple,adaptiveint_10,1250
-1013.82392569418,1.6217976841942383,1.7781039377467418,0.5278764237001612,0.020600643903407,0.146879708187614,1286.5841514612596,p1_p2,simple,adaptiveint_10,1250
-1039.6049679003918,1.677754580685498,2.021007921196059,0.6609845924105928,0.107305912711155,0.1951134880934133,1174.4243322424395,p1_p2,simple,adaptiveint_10,1250
-1039.3873412161377,1.6999817708420126,2.2210491841556084,0.5998509065814657,0.0887989053474709,0.090773286068193,1180.0648303363555,p1_p2,simple,adaptiveint_10,1250
