,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
777,drosophila,nomig,linkedp1,5,5000,-633.3183996415428,1.060982310669595,1.058133685698522,2.04897502472559,0.0,0.0034474592181113,1178.4751323709452,-636.3966698445398,1.0052030296621055,1.013900334340983,1.898421117714393,1232.980383854842,6.156540405994065,0.04603882563270856
778,drosophila,nomig,linkedp1,5,5000,-646.9594108858621,0.9806197048942784,0.997048376467316,1.7786764671686526,0.0,0.0004266202147846,1270.4958217857886,-646.5736450439541,0.9724724449243096,0.9901291292974028,1.76095775642573,1276.592678643229,-0.7715316838159652,1.0
779,drosophila,nomig,linkedp1,5,5000,-619.9136477263287,0.976734416393578,0.99733205484587,1.8624354100768008,0.0,0.0005970353086895,1257.695409828095,-619.4740472396745,0.9661921165964712,0.9884116527892702,1.8367695333292375,1266.679359792482,-0.8792009733083432,1.0
780,drosophila,nomig,linkedp1,5,5000,-618.0974250779833,1.0120931616793003,1.0001012157527411,1.8922264220962537,0.0021833428145782,0.0,1239.0376966830602,-618.9966165413546,0.988503026355741,0.9704241115053344,1.8132676484135295,1269.0210153625976,1.7983829267425335,0.40689851913214736
781,drosophila,nomig,linkedp1,5,5000,-636.7530655817754,1.074355484189823,1.0974227888607098,2.028608758917524,9.851543557360114e-05,0.0008833964573676,1164.682536227628,-636.7237826871251,1.0553438438328828,1.0807974250802763,1.9801497410677524,1180.7555638990218,-0.058565789300701,1.0
782,drosophila,nomig,linkedp1,5,5000,-610.9818510441858,1.1651502628011097,1.1768012191739703,2.2129113648565304,0.0,0.0015650793733498,1089.6310059028235,-611.6370334441274,1.1298130881604456,1.1474099053103006,2.122246605327405,1117.5008922305317,1.3103647998832457,0.5193473250254812
783,drosophila,nomig,linkedp1,5,5000,-678.7342902520074,0.9634298308608004,0.9679892667697612,1.7734340722410171,6.30114207036633e-05,0.0,1288.9081303668097,-678.3330011267017,0.9590098467338848,0.9633577303679396,1.7649116751015723,1291.3125747152876,-0.802578250611532,1.0
784,drosophila,nomig,linkedp1,5,5000,-627.4950178532806,0.994123237686744,1.0026529447653267,1.8927937578360676,0.0,0.0,1244.3620404279077,-627.119497220261,0.9899651100011176,0.9983570344853282,1.8852725546795648,1246.1605227648474,-0.7510412660392376,1.0
785,drosophila,nomig,linkedp1,5,5000,-622.7376610554834,1.0434019307644111,1.0673428183416591,1.9285265321727336,0.0,0.0,1199.366566712366,-622.1899122033781,1.039199055503446,1.0630657548923044,1.921929009810569,1200.7559499338886,-1.0954977042106293,1.0
786,drosophila,nomig,linkedp1,5,5000,-656.26280375622,1.0584431494911926,1.048329103032127,2.0222437684852936,0.0,0.0006876923118102,1186.32826689882,-655.9313141862087,1.0443779252739138,1.0369078963580336,1.9873556153560124,1197.6093238201602,-0.6629791400225713,1.0
787,drosophila,nomig,linkedp1,5,5000,-582.1827377897423,1.0366343150431196,1.019953804668308,1.9464861595987095,0.0,0.000540972530194,1214.765610330675,-581.8889363912906,1.0249170414924562,1.010149034032014,1.9188561891384075,1224.0954609014725,-0.5876027969034112,1.0
788,drosophila,nomig,linkedp1,5,5000,-605.8186360795091,1.02300444117718,1.058190227216147,1.9889149268480368,0.0,0.0,1199.838440599494,-605.3384412209841,1.0177103899221336,1.0525941957308589,1.9787731373968571,1202.6406641163885,-0.9603897170500204,1.0
789,drosophila,nomig,linkedp1,5,5000,-630.7174226678351,1.028968644493374,1.0424011769019126,1.936967576608145,0.0,0.0011875091081597,1211.259098616886,-630.780339168022,1.0095793195704317,1.0266957106615524,1.88796638338503,1228.623626501853,0.12583300037385925,0.9390218785670207
790,drosophila,nomig,linkedp1,5,5000,-637.9563574144604,1.0400682169546382,1.0356541224376536,1.947748642985834,0.0,0.0007370631371964,1208.068972010776,-637.6303012169069,1.0260105572487406,1.0242044301302249,1.9137250789542024,1219.648193370029,-0.6521123951069967,1.0
791,drosophila,nomig,linkedp1,5,5000,-653.9884346521751,1.0534298403531832,1.0161059028158972,1.9834505523435484,0.0023107350089289,0.0012405638024127,1204.791418705553,-655.6064537550568,1.010351483810176,0.9715715056627864,1.847641143294397,1254.7430518521094,3.236038205763407,0.19829110457548305
792,drosophila,nomig,linkedp1,5,5000,-656.497847485723,1.0289579746456945,1.0128930068270416,1.876855722804872,0.0001694281111235,0.0,1230.963198529222,-656.0429097423146,1.025161573430907,1.0085261796029994,1.8679147850018716,1232.7754637163837,-0.9098754868168726,1.0
793,drosophila,nomig,linkedp1,5,5000,-588.7557544671903,1.088670178790564,1.0808522505150433,2.0417269349885534,0.0,0.0008498359600398,1163.4351076455048,-588.5752031051705,1.071413088031548,1.0667126327752547,1.9992685414730047,1177.2252805434168,-0.3611027240394833,1.0
794,drosophila,nomig,linkedp1,5,5000,-652.3715228277391,0.9830747354206228,0.9679150852026938,1.825690858392616,0.0,0.0012822609439192,1272.5136838774629,-652.5013685035385,0.9643205171866216,0.9532651941434482,1.778802146631198,1290.757996206833,0.2596913515988035,0.8782309527528673
795,drosophila,nomig,linkedp1,5,5000,-622.3490376913052,1.0642312111789187,1.0860829315981662,2.06911695830707,3.038246285034012e-05,0.0026131182124455,1165.5383346552342,-624.3079470159955,1.020091714659246,1.050476427971087,1.949516873316509,1207.0807288712606,3.917818649380706,0.14101213553402814
796,drosophila,nomig,linkedp1,5,5000,-625.3323011817929,1.0384413393009368,1.0303065962337414,1.9740321033111052,0.0,0.00141976314075,1206.3696526569618,-625.678025834502,1.0145068814325198,1.0114517881851688,1.91214028070844,1228.3539250208394,0.6914493054182458,0.7077073255759796
797,drosophila,nomig,linkedp1,5,5000,-588.6364939973835,1.0261185639617298,1.0367874274653472,1.9313619930819133,0.0,0.0003879800630791,1214.977349098078,-588.3186221552605,1.0166162000753098,1.0284813726054525,1.909634481560099,1222.0732083654957,-0.635743684245881,1.0
798,drosophila,nomig,linkedp1,5,5000,-623.4551803292045,1.1425208414514132,1.13987171625982,2.1794558264485127,0.0,0.003264061058128,1110.6556085585185,-626.5474104379414,1.08282026998551,1.0922955841851905,2.019659664530166,1162.5350208679783,6.18446021747377,0.0454005931638618
799,drosophila,nomig,linkedp1,5,5000,-650.103122278013,0.9597484068723264,0.9623512561767428,1.7732657635580344,0.0,0.0005349135644985,1292.5749920762082,-649.7914296363455,0.95004843253049,0.9541681997990208,1.7508069168180704,1300.9138278227515,-0.6233852833349829,1.0
800,drosophila,nomig,linkedancestor,10,20000,-429.9853495718986,0.6870159371900725,0.7290467551645876,4.89358664126093,0.0026027847314122,0.00110573205895,1048.934636435202,-487.1603999884972,0.2392293377676888,0.2454079799835267,1.0233299906044035,3018.9951678581706,114.35010083319719,0.0
801,drosophila,nomig,linkedancestor,10,20000,-416.8962027597157,0.5423107960147125,0.5264261420564273,3.5256440864125933,0.0012159818339137,0.0029887593075671,1374.2213604729936,-460.3448449458926,0.2409592776787062,0.2394696654295051,1.043211620580438,3013.8596687079494,86.89728437235374,0.0
802,drosophila,nomig,linkedancestor,10,20000,-469.0746478752173,0.9635693447024584,0.9260674603623528,6.783140430710223,0.0012350461284093,0.002016207553761,791.5616653562963,-526.7653827614607,0.2402893311144172,0.2356894955302894,0.9755464828767229,3080.521025968564,115.38146977248687,0.0
803,drosophila,nomig,linkedancestor,10,20000,-414.0008534390852,0.4254840425147893,0.4122306147951525,2.586656901192555,0.0034940596045933,0.0031827607350727,1741.455449815987,-454.67338690003874,0.2331020497574298,0.2263311854965341,0.9699630921036816,3130.8169958758344,81.34506692190712,0.0
804,drosophila,nomig,linkedancestor,10,20000,-422.71736487320686,0.5629728651962181,0.5538863636885026,3.7539643415582713,0.0013061151547727,0.0029372650540103,1311.1038083210788,-469.6193011778239,0.2352558399964253,0.236142605039058,1.0147692752673712,3060.644686655917,93.80387260923408,0.0
805,drosophila,nomig,linkedancestor,10,20000,-437.9726313187349,0.608154202750067,0.6284696682930381,4.274318444724974,0.0028070129032097,0.0018040840126926,1183.4541523445828,-484.8557938818874,0.2248703952230102,0.2289108434538573,0.9516596461181116,3162.518997590088,93.76632512630499,0.0
806,drosophila,nomig,linkedancestor,10,20000,-443.54854024431216,0.6304940482159632,0.6126587443249008,4.321160219220734,0.0019126034880011,0.0026796079858102,1174.669614904928,-506.6890983715689,0.2269512448448312,0.2237642290189169,0.9415447898017412,3180.120160061687,126.28111625451345,0.0
807,drosophila,nomig,linkedancestor,10,20000,-479.9740732883594,0.5440488492913654,0.4924406277323854,3.4254276820608625,0.0016514811209083,0.0045396828372958,1411.2847348162002,-535.8324323243596,0.2264230432295574,0.2149421067938991,0.9015436811046166,3242.9418307231163,111.71671807200039,0.0
808,drosophila,nomig,linkedancestor,10,20000,-460.308785448935,0.5781792062402783,0.5846759982512046,3.89160434813962,0.0019110458756433,0.0026781300720423,1268.8631041434137,-522.0715174659844,0.2337002832451613,0.2380530217770588,0.991514679746058,3078.8913390754374,123.52546403409872,0.0
809,drosophila,nomig,linkedancestor,10,20000,-508.1527532008401,0.6128478872247795,0.6538085277346573,4.327124337952015,0.0038658570912218,0.0014683231735458,1166.077025191658,-567.6214632263184,0.223117476793173,0.2284265880777355,0.913607540368378,3201.837038182361,118.93742005095658,0.0
810,drosophila,nomig,linkedancestor,10,20000,-457.9383273831253,0.4371324584245641,0.4469338750214345,2.819575445147722,0.0023863481656033,0.0039405647499189,1641.3013137943,-510.42745998405934,0.2204635522385838,0.2278834558042399,0.9471230870970204,3182.110181166871,104.97826520186811,0.0
811,drosophila,nomig,linkedancestor,10,20000,-469.46685713762975,0.778510620091653,0.738170549410915,5.539263038180167,0.0009337899952867,0.0029909599252037,958.83134443086,-529.4333137147911,0.2220255678066686,0.2192129531279489,0.9182427282589132,3228.590131789736,119.9329131543227,0.0
812,drosophila,nomig,linkedancestor,10,20000,-434.4857196254374,0.8657998412522434,0.8699385364106929,6.491580187810906,0.0019769598872665,0.0010596860106137,836.9797458658662,-490.2979491923856,0.2279864888490953,0.2251401038565074,0.9668891684328906,3151.232344535255,111.62445913389638,0.0
813,drosophila,nomig,linkedancestor,10,20000,-397.2834642358771,0.5896638534688965,0.574028897240033,3.913283491993514,0.0012310432707466,0.0027245905023606,1264.5796000625526,-444.0125836162215,0.2427949088261899,0.2416804746748399,1.0546774873583336,2994.3547813496825,93.4582387606888,0.0
814,drosophila,nomig,linkedancestor,10,20000,-451.9184438457427,0.8175637289934519,0.7732152298189733,5.666474615539241,0.0014604206541949,0.0021465576047935,930.14542616998,-509.6779400009491,0.2390432131110577,0.2314064779512347,0.983764390884616,3088.8128866357297,115.51899231041284,0.0
815,drosophila,nomig,linkedancestor,10,20000,-442.9716296737944,0.7083789182340486,0.6979099378789705,5.058490070579034,0.0023110464147682,0.0017425161416741,1034.3816960979198,-495.61199503394687,0.2259115050559281,0.2213084062195619,0.9403710030641724,3191.323175465884,105.28073072030497,0.0
816,drosophila,nomig,linkedancestor,10,20000,-474.53780072819376,0.7257258213130878,0.7121856949691,5.1211444299667095,0.0013654145574222,0.0028079197528038,1019.2912830928984,-531.0569164106157,0.2228576302435283,0.2231032718812554,0.916934287049322,3215.5959126984985,113.03823136484391,0.0
817,drosophila,nomig,linkedancestor,10,20000,-452.709007679109,0.6782664244112264,0.6747049644775147,4.911409083642334,0.0015272903591744,0.0026438732648003,1065.775502500785,-516.4445461606829,0.2154998623760263,0.2175381522946133,0.9109189522325954,3260.0537465427788,127.47107696314777,0.0
818,drosophila,nomig,linkedancestor,10,20000,-446.5592090666562,0.7478158787183101,0.771428978191451,5.391623872857084,0.0019788639269643,0.0015618694843528,971.3912934140716,-494.3326575525834,0.2333907210403578,0.2385960035101824,0.9983797557639272,3072.5972121000445,95.54689697185438,0.0
819,drosophila,nomig,linkedancestor,10,20000,-445.0836031952249,0.6776423942562347,0.644466125343965,4.671871006418623,0.0007603926987195,0.0034085236514549,1102.9427808656596,-509.1615927049328,0.2279441016545814,0.2271598871538439,0.961059743559006,3150.657090018075,128.15597901941578,0.0
820,drosophila,nomig,linkedancestor,10,20000,-442.7349812934369,0.8147630065150965,0.8242987715376981,6.054741288973763,0.0019417713421741,0.0015001762013611,888.0412914935314,-492.2252640919525,0.2267061323219011,0.2272989781338986,0.96295482031336,3152.143671609115,98.98056559703127,0.0
821,drosophila,nomig,linkedancestor,10,20000,-433.6700238541577,0.5304802075680486,0.5589103797515915,3.6793851884058704,0.0026477669596066,0.0019655184608217,1336.8466708044236,-499.6227304723973,0.2252632972539208,0.2326683653984056,0.9764962753851396,3129.438394590698,131.90541323647915,0.0
822,drosophila,nomig,linkedancestor,10,20000,-476.50234437253664,0.6891341794512508,0.6452270348543558,4.642796416737237,0.0008974081930255,0.0036646642074901,1102.8606165974868,-525.830961542563,0.2310358249375813,0.2269312249148551,0.9495833330580512,3152.3259880416726,98.65723434005281,0.0
823,drosophila,nomig,linkedancestor,10,20000,-414.6448395603352,0.7816399073011554,0.7366428450427567,5.511998295677446,0.000502786534598,0.0023971302982342,960.0232168676692,-461.06411693023927,0.2390111139382933,0.2345917736684938,1.04093569479935,3033.293056165005,92.83855473980816,0.0
824,drosophila,nomig,linkedancestor,10,20000,-407.5564959926342,0.6440151277308872,0.6718164486307783,4.4840644745174245,0.0028541313426422,0.000884622350172,1127.6011757766644,-457.6022345823236,0.2427039319987339,0.2457826929074047,1.0511851762576887,2987.0202031074546,100.09147717937878,0.0
825,drosophila,nomig,linkedancestor,10,20000,-467.72951005876223,0.6820375303513055,0.6719407094340606,4.970223280555445,0.0017125866808382,0.0028738023223596,1059.3295570151083,-528.6420480631394,0.2097451455757199,0.2107368674166598,0.8717104732828971,3335.7289859967427,121.82507600875442,0.0
826,drosophila,nomig,linkedancestor,10,20000,-386.0930886045605,0.730198943548595,0.7056949030688155,5.094634642903563,0.0011720014159423,0.0022928828286479,1021.954291255828,-429.5539860154515,0.2406341142204216,0.2375993883546004,1.038246668314967,3023.5228948186814,86.9217948217821,0.0
827,drosophila,nomig,linkedancestor,10,20000,-495.5709962178951,0.6579867434050057,0.6206451322886375,4.520796898236023,0.0017862444626401,0.0030499401041632,1136.3407933231726,-556.5118540503206,0.2215735816237178,0.2147092025210342,0.8984495754814705,3261.325579559489,121.88171566485107,0.0
828,drosophila,nomig,linkedancestor,10,20000,-458.6556969778688,0.5938390010924383,0.5557772118105563,3.8900882309853793,0.0019906091119079,0.0026151187966912,1274.7168584733795,-511.5603898215654,0.2356020238581317,0.2259704299997726,0.9757903166841566,3119.8856168267857,105.80938568739327,0.0
829,drosophila,nomig,linkedancestor,10,20000,-431.5767182988652,0.6084365382776971,0.5708771267785954,4.1514474751396175,0.0003791328541172,0.0039024538329799,1222.330633836994,-497.7650589835667,0.2216054871164989,0.2190212027848274,0.9409694707751108,3210.157912428092,132.37668136940295,0.0
830,drosophila,nomig,linkedancestor,10,20000,-460.4329766196977,0.5963318513765311,0.5923179067140824,4.065181024130671,0.0023408538253209,0.0022810047340455,1231.6904092775776,-507.7416761440405,0.2297707927762811,0.2278745933789148,0.9612153857740432,3143.322867063251,94.61739904868568,0.0
831,drosophila,nomig,linkedancestor,10,20000,-464.914658858862,0.8800454115164734,0.8571052047602244,6.522340454785795,0.0018015029274193,0.001501552753041,834.8435173573375,-512.1965202875281,0.2226650719552859,0.2169949903803215,0.9190165873539804,3232.636283923699,94.5637228573321,0.0
832,drosophila,nomig,linkedancestor,10,20000,-451.05224488915854,0.4754707656722051,0.472461078466399,2.9921877266747536,0.0033818721437759,0.0022858676729187,1554.8939695861095,-497.27773206847166,0.2354068744114359,0.2317990347034408,0.9801474401447204,3100.7054024967942,92.45097435862624,0.0
833,drosophila,nomig,linkedancestor,10,20000,-455.8296458018015,0.5511896653984237,0.5212908113827991,3.598879626681,0.0010816050685924,0.0042059342118705,1359.83616586958,-515.2284999074145,0.2233355138070871,0.2200250751418347,0.9205864634075834,3220.1506152190423,118.797708211226,0.0
834,drosophila,nomig,linkedancestor,10,20000,-456.4846620247188,0.6547083221674064,0.6568403491446869,4.643116721522032,0.0013850986078634,0.0026240107724343,1109.6269164590865,-503.66499697153085,0.2246032720633791,0.2285239556878171,0.9622118272401814,3155.273800122376,94.36066989362416,0.0
835,drosophila,nomig,linkedancestor,10,20000,-474.8216958799487,0.7753159800700381,0.7491042925474773,5.425473891527115,0.0015209870088972,0.0027949458439101,967.6509125796654,-528.2784462867544,0.227409913181292,0.225234819299341,0.9223000021068368,3191.1139775988827,106.91350081361134,0.0
836,drosophila,nomig,linkedancestor,10,20000,-378.78838035668986,0.6713404007380257,0.689980003943839,4.807585942979833,0.0015778560333429,0.0014948820705826,1074.0327314270455,-416.75323660249546,0.2408711466880075,0.2468364606879281,1.086932047476376,2960.6372893638936,75.92971249161121,0.0
