,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2.03538e-07,1.25962e-08,188557,137995,1.1255876,1.4318793,-35796.481,-35577.088,5000,scaled,p1_p2,linkedp1,15percent,36
0,3.75131e-09,3.50935e-06,1964144,289994,0.5307735,0.3182276,-36325.268,-35622.991,5000,scaled,p1_p2,linkedp1,15percent,37
0,1.09886e-07,4.75501e-07,240415,49336,3.0965993,3.7225267,-35810.359,-35610.656,5000,scaled,p1_p2,linkedp1,15percent,38
0,2.68698e-07,1.51743e-07,210186,75058,1.9515149,2.5281075,-35809.055,-35595.177,5000,scaled,p1_p2,linkedp1,15percent,39
0,1.74467e-07,3.40734e-07,246365,44485,3.6120354,4.2576121,-35726.036,-35528.634,5000,scaled,p1_p2,linkedp1,15percent,40
0,8.49512e-09,3.77713e-06,1415764,177379,0.8617527,0.5447687,-36353.303,-35670.945,5000,scaled,p1_p2,linkedp1,15percent,41
0,1.22739e-07,1.34531e-09,180927,154436,0.9712768,1.2519,-36003.003,-35771.606,5000,scaled,p1_p2,linkedp1,15percent,42
0,1.06844e-07,4.34884e-07,234737,43407,3.5653436,4.1187414,-35936.188,-35741.106,5000,scaled,p1_p2,linkedp1,15percent,43
0,2.42022e-07,2.64399e-07,217116,69953,2.1165976,2.6749073,-35987.493,-35767.992,5000,scaled,p1_p2,linkedp1,15percent,44
0,1.34281e-07,4.91137e-07,246016,41244,3.8479286,4.642866,-35874.056,-35652.753,5000,scaled,p1_p2,linkedp1,15percent,45
0,2.79126e-07,1.62096e-07,222516,78145,1.982371,2.4538952,-35808.209,-35554.354,5000,scaled,p1_p2,linkedp1,15percent,46
0,1.014e-07,5.72386e-07,242253,40010,3.8955454,4.479112,-35841.016,-35640.182,5000,scaled,p1_p2,linkedp1,15percent,47
0,1.72057e-07,2.20087e-07,211661,55349,2.735657,3.4859751,-35898.691,-35682.099,5000,scaled,p1_p2,linkedp1,15percent,48
0,1.2502e-07,3.79789e-07,229081,45666,3.5227761,3.8645736,-35986.276,-35783.187,5000,scaled,p1_p2,linkedp1,15percent,49
0,1.52765e-07,3.96339e-07,235772,44561,3.6092777,4.0849477,-36021.168,-35818.627,5000,scaled,p1_p2,linkedp1,15percent,50
0,2.19921e-07,6.11875e-08,190864,98455,1.5430331,1.9579496,-35956.078,-35729.467,5000,scaled,p1_p2,linkedp1,15percent,51
0,2.22143e-07,2.49588e-07,218802,59677,2.5536659,2.9674032,-35915.868,-35706.864,5000,scaled,p1_p2,linkedp1,15percent,52
0,1.74725e-07,3.07335e-07,231731,56087,2.6566807,3.3402105,-35931.478,-35721.288,5000,scaled,p1_p2,linkedp1,15percent,53
0,6.29786e-08,5.48669e-07,250627,38942,4.2381822,4.6211303,-35818.581,-35613.822,5000,scaled,p1_p2,linkedp1,15percent,54
0,1.05188e-07,4.97326e-07,259355,39091,4.2083477,4.6771686,-35779.015,-35583.172,5000,scaled,p1_p2,linkedp1,15percent,55
0,1.35045e-07,2.06672e-09,176602,161648,0.8763496,1.1975602,-35965.998,-35718.57,5000,scaled,p1_p2,linkedp1,15percent,56
0,1.00562e-07,3.58419e-10,182319,164268,0.899799,1.1417747,-35878.03,-35639.709,5000,scaled,p1_p2,linkedp1,15percent,57
0,1.92335e-07,3.56104e-07,240886,53957,2.8869233,3.4918942,-35884.438,-35656.284,5000,scaled,p1_p2,linkedp1,15percent,58
0,2.04432e-07,1.8328e-07,222834,70666,2.2786976,2.6670523,-35834.036,-35619.483,5000,scaled,p1_p2,linkedp1,15percent,59
0,2.94155e-07,8.54262e-08,212722,91344,1.6650163,2.1596811,-35813.343,-35571.074,5000,scaled,p1_p2,linkedp1,15percent,60
0,2.04637e-07,8.40583e-08,207048,89930,1.7288552,2.2663875,-35809.374,-35575.923,5000,scaled,p1_p2,linkedp1,15percent,61
0,2.73522e-07,2.64217e-07,235010,65947,2.1998701,3.0006951,-35815.829,-35587.455,5000,scaled,p1_p2,linkedp1,15percent,62
0,1.14774e-07,4.5516e-07,236175,43759,3.6613846,4.2193081,-35878.376,-35668.658,5000,scaled,p1_p2,linkedp1,15percent,63
0,1.49277e-07,4.02348e-07,227399,45531,3.4978084,4.0386474,-35889.151,-35686.991,5000,scaled,p1_p2,linkedp1,15percent,64
0,2.24682e-07,2.29693e-07,216131,72599,2.0339002,2.5016836,-35970.983,-35757.442,5000,scaled,p1_p2,linkedp1,15percent,65
0,6.85879e-08,5.39952e-07,237455,42578,3.5785885,4.2837395,-35935.122,-35735.833,5000,scaled,p1_p2,linkedp1,15percent,66
0,1.22003e-07,3.64305e-07,239812,46449,3.2506211,3.9458348,-35855.676,-35642.609,5000,scaled,p1_p2,linkedp1,15percent,67
0,6.57186e-08,3.61673e-10,180938,169060,0.9107641,1.1282668,-35871.514,-35636.616,5000,scaled,p1_p2,linkedp1,15percent,68
0,1.79574e-07,8.96444e-09,187687,141581,1.0222552,1.3599844,-35883.132,-35646.152,5000,scaled,p1_p2,linkedp1,15percent,69
0,2.6017e-07,3.3951e-08,194471,113845,1.2967441,1.7359863,-35909.692,-35690.195,5000,scaled,p1_p2,linkedp1,15percent,70
0,2.7504e-07,1.82711e-07,219799,77066,1.9411671,2.5702564,-35954.448,-35746.69,5000,scaled,p1_p2,linkedp1,15percent,71
0,9.35647e-08,4.78982e-07,234704,43984,3.5318276,3.8796394,-35869.106,-35671.71,5000,scaled,p1_p2,linkedp1,15percent,72
0,2.17281e-07,4.56119e-07,251865,49384,3.0967005,3.6493718,-35846.583,-35639.8,5000,scaled,p1_p2,linkedp1,15percent,73
0,2.98898e-07,1.51781e-07,230745,80607,1.9323028,2.359064,-35987.43,-35780.471,5000,scaled,p1_p2,linkedp1,15percent,74
0,1.2263e-07,4.07983e-07,235187,47146,3.3845955,4.3301957,-35876.42,-35680.144,5000,scaled,p1_p2,linkedp1,15percent,75
0,9.89626e-09,3.6903e-06,1250477,238562,0.6336196,0.4068671,-36385.383,-35702.675,5000,scaled,p1_p2,linkedp1,15percent,76
0,2.89216e-07,1.29173e-07,214471,82469,1.7753304,2.353297,-35960.808,-35731.29,5000,scaled,p1_p2,linkedp1,15percent,77
0,2.69489e-07,2.40223e-07,237583,70047,2.1024126,2.7554051,-35927.725,-35705.749,5000,scaled,p1_p2,linkedp1,15percent,78
0,6.22574e-08,4.44781e-07,238317,41486,3.8416161,4.5213822,-35825.925,-35626.152,5000,scaled,p1_p2,linkedp1,15percent,79
0,1.11853e-07,3.78082e-07,232870,48623,3.5166278,3.7458349,-35927.294,-35733.473,5000,scaled,p1_p2,linkedp1,15percent,80
0,1.46594e-07,3.73721e-07,232938,49776,3.3321722,3.5993924,-35824.437,-35602.335,5000,scaled,p1_p2,linkedp1,15percent,81
0,2.11897e-07,1.27383e-08,196354,132909,1.0928768,1.560808,-35749.239,-35530.399,5000,scaled,p1_p2,linkedp1,15percent,82
0,2.03372e-07,1.24838e-08,195679,138310,1.1056767,1.4855128,-36016.829,-35778.363,5000,scaled,p1_p2,linkedp1,15percent,83
0,2.19637e-07,3.11935e-07,219068,63560,2.3965963,3.1320594,-35896.808,-35688.94,5000,scaled,p1_p2,linkedp1,15percent,84
0,1.48819e-07,4.59137e-07,236721,46708,3.3977112,3.842486,-35992.446,-35770.298,5000,scaled,p1_p2,linkedp1,15percent,85
0,1.27861e-07,2.83887e-07,225261,51054,3.2054725,3.663646,-35808.04,-35588.951,5000,scaled,p1_p2,linkedp1,15percent,86
0,3.87382e-07,2.57003e-07,226293,75326,1.8948581,2.5260535,-36062.34,-35846.275,5000,scaled,p1_p2,linkedp1,15percent,87
0,1.03692e-07,6.06144e-07,255717,39058,4.0291107,4.6899512,-35767.193,-35552.494,5000,scaled,p1_p2,linkedp1,15percent,88
0,2.15614e-07,2.66744e-08,193421,112548,1.3402124,1.8085571,-35736.113,-35514.011,5000,scaled,p1_p2,linkedp1,15percent,89
0,2.45014e-07,4.36819e-07,241837,49293,3.114892,4.0249875,-35814.538,-35585.891,5000,scaled,p1_p2,linkedp1,15percent,90
0,1.14069e-07,2.19678e-09,185673,143826,1.0724951,1.341625,-35858.938,-35622.138,5000,scaled,p1_p2,linkedp1,15percent,91
0,1.38451e-07,4.07032e-07,245863,45845,3.6424416,3.9520895,-35823.139,-35621.518,5000,scaled,p1_p2,linkedp1,15percent,92
0,9.52091e-08,4.30267e-07,238697,42454,3.7148987,4.2842569,-35774.444,-35569.418,5000,scaled,p1_p2,linkedp1,15percent,93
0,6.67119e-08,3.89792e-07,227120,48468,3.360121,3.7221932,-35813.668,-35595.71,5000,scaled,p1_p2,linkedp1,15percent,94
0,9.40564e-08,1.06047e-09,174462,154207,1.0081236,1.2161653,-35928.295,-35667.047,5000,scaled,p1_p2,linkedp1,15percent,95
0,1.92619e-07,3.21981e-07,233024,52699,2.9556582,3.5240913,-35785.65,-35579.892,5000,scaled,p1_p2,linkedp1,15percent,96
0,6.38459e-08,4.89046e-07,234530,41311,3.8463887,4.2422249,-35886.089,-35678.214,5000,scaled,p1_p2,linkedp1,15percent,97
0,1.946e-07,4.38298e-07,236808,48486,3.1592471,3.6679254,-35917.032,-35713.263,5000,scaled,p1_p2,linkedp1,15percent,98
0,9.61962e-08,4.52705e-07,246944,39998,4.1117311,4.6326922,-35745.895,-35549.621,5000,scaled,p1_p2,linkedp1,15percent,99
0,1.81065e-07,4.70241e-09,98581,85153,2.2451091,2.2324524,-36511.984,-36395.11,1250,scaled,nomig,bgs,NA,0
0,6.34632e-08,5.86369e-10,94108,96987,1.9248158,1.937341,-36458.858,-36341.504,1250,scaled,nomig,bgs,NA,1
0,1.80268e-06,2.35951e-07,103265,86579,1.8979711,1.9268394,-36614.351,-36428.024,1250,scaled,nomig,bgs,NA,2
0,9.13614e-08,4.61734e-10,97372,104594,1.8227188,1.7608202,-36504.464,-36385.693,1250,scaled,nomig,bgs,NA,3
0,4.26728e-07,8.97505e-09,96223,93489,1.952841,2.049376,-36580.061,-36467.11,1250,scaled,nomig,bgs,NA,4
0,4.45776e-07,1.72943e-07,104778,56943,3.1734465,3.5163569,-36624.487,-36519.562,1250,scaled,nomig,bgs,NA,5
0,1.80057e-07,3.79822e-09,93771,99003,1.9463409,1.8183944,-36522.333,-36403.519,1250,scaled,nomig,bgs,NA,6
0,2.89954e-07,3.79888e-09,99026,93303,1.9616548,2.0539805,-36488.75,-36378.043,1250,scaled,nomig,bgs,NA,7
0,5.45143e-08,4.16759e-10,92799,99327,1.8491912,1.9633294,-36472.925,-36362.742,1250,scaled,nomig,bgs,NA,8
0,1.70819e-07,1.037e-09,96222,91824,2.0391701,2.1017631,-36369.706,-36254.436,1250,scaled,nomig,bgs,NA,9
0,2.05167e-07,1.82344e-08,96880,84443,2.1981806,2.3013829,-36658.559,-36533.084,1250,scaled,nomig,bgs,NA,10
0,7.29552e-09,9.82222e-06,38086,765216,0.1090341,0.0946977,-37156.865,-36285.026,1250,scaled,nomig,bgs,NA,11
0,2.68409e-07,2.73279e-09,95783,96156,1.9235448,1.9723558,-36599.748,-36488.475,1250,scaled,nomig,bgs,NA,12
0,2.94514e-08,9.7108e-06,23331,1462720,0.0459427,0.0369195,-37372.195,-36629.243,1250,scaled,nomig,bgs,NA,13
0,1.53699e-07,6.54593e-10,94123,96554,1.9647294,1.9684162,-36497.578,-36384.464,1250,scaled,nomig,bgs,NA,14
0,1.41012e-07,1.90717e-09,94854,95501,2.0156502,1.9503292,-36503.17,-36387.783,1250,scaled,nomig,bgs,NA,15
0,1.07712e-07,8.1281e-11,96421,96768,1.9759333,2.0064889,-36541.784,-36429.301,1250,scaled,nomig,bgs,NA,16
0,1.08617e-07,8.7483e-10,96505,98911,1.9172166,1.8687489,-36481.931,-36381.028,1250,scaled,nomig,bgs,NA,17
0,5.37e-07,1.11465e-07,101765,61710,3.011694,3.1239877,-36454.57,-36332.829,1250,scaled,nomig,bgs,NA,18
0,1.48785e-07,1.00928e-09,95431,98978,1.9129484,1.8797782,-36378.789,-36268.63,1250,scaled,nomig,bgs,NA,19
0,2.24574e-07,2.79915e-09,93805,103757,1.7263187,1.8021231,-36481.317,-36365.986,1250,scaled,nomig,bgs,NA,20
0,1.55286e-09,9.56522e-06,38894,661846,0.132636,0.1072528,-37284.576,-36444.73,1250,scaled,nomig,bgs,NA,21
0,1.71468e-08,8.99779e-06,55441,478471,0.2121126,0.1623416,-37316.605,-36425.599,1250,scaled,nomig,bgs,NA,22
0,8.55405e-08,2.01067e-09,91180,95525,1.9630589,2.0544214,-36416.847,-36294.382,1250,scaled,nomig,bgs,NA,23
0,4.04852e-07,1.57514e-07,106725,51773,3.5552873,3.6673709,-36394.861,-36287.338,1250,scaled,nomig,bgs,NA,24
0,5.47118e-07,1.04116e-07,104526,65061,2.869216,2.9926047,-36547.602,-36426.262,1250,scaled,nomig,bgs,NA,25
0,3.89477e-07,5.88654e-08,103316,71968,2.6956721,2.6985425,-36491.747,-36364.989,1250,scaled,nomig,bgs,NA,26
0,8.84257e-08,8.94749e-06,782977,534189,0.2639352,0.1636752,-37127.8,-36339.831,1250,scaled,nomig,bgs,NA,27
0,1.74373e-07,4.12545e-10,92792,98828,1.8881834,1.8782954,-36560.249,-36442.145,1250,scaled,nomig,bgs,NA,28
0,2.65659e-07,1.76718e-09,95965,99534,1.8964033,1.8546706,-36581.903,-36475.847,1250,scaled,nomig,bgs,NA,29
0,2.67046e-07,2.17241e-08,94845,89323,2.1245053,2.0562658,-36367.281,-36250.986,1250,scaled,nomig,bgs,NA,30
0,2.32921e-07,5.72202e-09,94089,92631,2.0125147,2.0513579,-36472.211,-36356.468,1250,scaled,nomig,bgs,NA,31
0,4.88076e-07,1.50028e-07,107440,56278,3.3518206,3.5432962,-36650.926,-36536.992,1250,scaled,nomig,bgs,NA,32
0,2.13202e-07,6.10315e-09,98835,88709,2.1854898,2.1016727,-36360.524,-36251.86,1250,scaled,nomig,bgs,NA,33
0,5.94515e-08,8.9482e-06,824443,232584,0.642342,0.3650413,-37291.025,-36508.307,1250,scaled,nomig,bgs,NA,34
0,2.75963e-07,3.20973e-09,98192,95188,1.9523514,1.973123,-36440.008,-36315.212,1250,scaled,nomig,bgs,NA,35
0,4.48411e-07,8.07721e-08,106069,61367,3.0959513,3.2044451,-36493.352,-36368.274,1250,scaled,nomig,bgs,NA,36
0,2.00619e-07,8.60902e-10,94422,95918,1.9083902,1.989762,-36380.666,-36273.133,1250,scaled,nomig,bgs,NA,37
0,2.0132e-07,5.20595e-09,91186,99201,1.8599965,1.8902988,-36676.723,-36575.674,1250,scaled,nomig,bgs,NA,38
0,2.80674e-07,1.40788e-08,99818,88592,1.9916711,2.2129181,-36463.238,-36346.498,1250,scaled,nomig,bgs,NA,39
0,1.81525e-07,2.29816e-09,97760,90352,2.0779566,2.1889882,-36325.575,-36213.575,1250,scaled,nomig,bgs,NA,40
0,4.67919e-07,1.03771e-07,102936,63398,2.8937652,2.95642,-36462.689,-36329.53,1250,scaled,nomig,bgs,NA,41
0,1.97248e-08,9.03859e-06,24927,1389688,0.0465011,0.041534,-37219.801,-36373.609,1250,scaled,nomig,bgs,NA,42
0,5.32153e-07,6.84537e-08,103634,71277,2.6006999,2.8350769,-36526.82,-36392.868,1250,scaled,nomig,bgs,NA,43
0,1.65953e-08,8.8193e-06,987801,1536683,0.0933295,0.058918,-37085.45,-36293.79,1250,scaled,nomig,bgs,NA,44
0,2.61028e-08,9.92919e-06,25920,1663540,0.0416862,0.0367083,-36959.917,-36125.632,1250,scaled,nomig,bgs,NA,45
0,1.97805e-07,1.00597e-09,94378,100288,1.9393575,1.8392149,-36461.087,-36344.84,1250,scaled,nomig,bgs,NA,46
0,1.09079e-08,8.58757e-06,40088,588283,0.1463672,0.1281841,-37413.783,-36589.416,1250,scaled,nomig,bgs,NA,47
0,6.66983e-09,9.09388e-06,42517,660483,0.1315742,0.1063267,-37219.877,-36331.949,1250,scaled,nomig,bgs,NA,48
0,3.49929e-08,2.73392e-10,97709,95539,2.0264719,1.9806697,-36394.169,-36283.871,1250,scaled,nomig,bgs,NA,49
0,2.3979e-07,4.92495e-09,94888,96266,1.8912494,1.9524234,-36528.207,-36411.952,1250,scaled,nomig,bgs,NA,50
0,3.84525e-08,9.38696e-06,15521,2148020,0.0230384,0.0199558,-37048.57,-36280.975,1250,scaled,nomig,bgs,NA,51
0,1.0731e-07,2.32781e-10,94463,95526,2.0019301,1.9761317,-36377.254,-36245.374,1250,scaled,nomig,bgs,NA,52
0,1.73077e-07,2.3483e-09,93914,94641,2.0000797,2.0296683,-36531.677,-36418.173,1250,scaled,nomig,bgs,NA,53
0,1.92935e-07,5.12239e-09,97789,92080,2.1122725,2.0153058,-36507.491,-36395.177,1250,scaled,nomig,bgs,NA,54
0,3.94534e-07,1.04587e-07,106926,56307,3.1635075,3.5465723,-36565.049,-36437.816,1250,scaled,nomig,bgs,NA,55
0,5.36808e-07,1.06077e-07,103668,64055,2.9220269,2.898298,-36486.563,-36355.981,1250,scaled,nomig,bgs,NA,56
0,3.79561e-07,5.92183e-08,104103,65979,2.8042186,2.985103,-36377.058,-36257.107,1250,scaled,nomig,bgs,NA,57
0,1.14752e-07,3.86038e-10,96516,96956,1.9778317,1.9949447,-36463.771,-36351.405,1250,scaled,nomig,bgs,NA,58
0,1.339e-07,5.74971e-10,95224,97499,1.9206093,1.9112306,-36328.097,-36225.779,1250,scaled,nomig,bgs,NA,59
0,2.15455e-07,3.49906e-09,97182,97106,1.8865162,1.9230249,-36473.607,-36355.454,1250,scaled,nomig,bgs,NA,60
0,1.30788e-07,1.3154e-09,91862,98378,1.9208777,1.9107536,-36442.054,-36327.607,1250,scaled,nomig,bgs,NA,61
0,3.44263e-07,6.48937e-08,100843,68760,2.7294791,2.8694765,-36450.134,-36329.056,1250,scaled,nomig,bgs,NA,62
0,1.82073e-07,2.23341e-09,94443,97471,1.9170975,1.8629152,-36739.221,-36624.379,1250,scaled,nomig,bgs,NA,63
0,2.66505e-07,9.42057e-09,96482,91402,1.9950927,2.1825115,-36580.832,-36453.358,1250,scaled,nomig,bgs,NA,64
0,1.10873e-07,4.63755e-10,94795,99275,1.8493802,1.8566955,-36477.164,-36370.397,1250,scaled,nomig,bgs,NA,65
0,1.2216e-07,4.16483e-10,88062,113141,1.6412085,1.5698429,-36501.673,-36384.446,1250,scaled,nomig,bgs,NA,66
0,2.04037e-07,6.11021e-09,96223,90155,1.9742501,2.2453253,-36377.186,-36265.787,1250,scaled,nomig,bgs,NA,67
0,1.62747e-07,2.53437e-09,98812,96586,1.896299,1.9197318,-36484.939,-36373.008,1250,scaled,nomig,bgs,NA,68
0,3.01466e-07,2.27037e-08,97232,81386,2.3047428,2.2908818,-36336.861,-36217.777,1250,scaled,nomig,bgs,NA,69
0,2.76603e-07,2.2711e-08,97324,85198,2.114117,2.2786743,-36611.91,-36479.104,1250,scaled,nomig,bgs,NA,70
0,3.40469e-06,1.11007e-08,84843,195532,0.6520243,0.7849447,-36957.985,-36466.234,1250,scaled,nomig,bgs,NA,71
0,4.01845e-07,8.88081e-08,107367,59519,3.4162054,3.2387476,-36369.476,-36241.356,1250,scaled,nomig,bgs,NA,72
0,1.81239e-07,6.22118e-09,95376,97181,1.9345135,1.9799938,-36426.318,-36309.536,1250,scaled,nomig,bgs,NA,73
0,1.80809e-07,5.78898e-10,95967,97012,1.9254322,1.9827109,-36382.778,-36261.936,1250,scaled,nomig,bgs,NA,74
0,3.03223e-07,9.1353e-09,96663,92489,2.0481028,2.0272841,-36558.081,-36443.544,1250,scaled,nomig,bgs,NA,75
0,2.26783e-07,1.93127e-08,98777,79834,2.3555235,2.4265355,-36473.555,-36376.649,1250,scaled,nomig,bgs,NA,76
0,3.87516e-07,1.36806e-07,108103,55709,3.4544736,3.3944833,-36573.169,-36431.809,1250,scaled,nomig,bgs,NA,77
0,4.98656e-07,1.75926e-07,112833,53373,3.584172,3.5576073,-36523.577,-36402.492,1250,scaled,nomig,bgs,NA,78
0,1.39745e-07,2.16979e-09,95948,103535,1.8351435,1.6891298,-36535.595,-36424.085,1250,scaled,nomig,bgs,NA,79
0,2.98568e-07,2.66447e-08,97804,75219,2.5098137,2.6073377,-36505.76,-36375.968,1250,scaled,nomig,bgs,NA,80
0,1.52019e-07,2.47711e-10,92906,100787,1.8222953,1.922207,-36400.062,-36289.295,1250,scaled,nomig,bgs,NA,81
0,1.21544e-07,5.7882e-10,96071,97515,1.9015639,1.9352705,-36645.758,-36547.06,1250,scaled,nomig,bgs,NA,82
0,1.40032e-07,2.05543e-09,95315,97470,1.9004075,1.900046,-36490.231,-36376.396,1250,scaled,nomig,bgs,NA,83
0,1.17133e-07,8.25986e-10,93992,98180,1.8482596,1.9872244,-36463.254,-36345.387,1250,scaled,nomig,bgs,NA,84
0,1.40573e-07,8.01577e-10,96479,102966,1.7974059,1.7163567,-36435.403,-36325.115,1250,scaled,nomig,bgs,NA,85
0,7.17701e-08,3.75285e-10,94333,98503,1.8504174,1.9773414,-36338.569,-36229.031,1250,scaled,nomig,bgs,NA,86
0,2.21878e-07,4.43713e-09,96402,92458,2.0842112,2.0171033,-36431.023,-36300.472,1250,scaled,nomig,bgs,NA,87
0,8.61006e-08,1.95266e-09,94683,98131,1.9835967,1.8994417,-36622.577,-36492.578,1250,scaled,nomig,bgs,NA,88
0,3.27162e-07,9.61514e-08,105298,58454,3.4118167,3.2188929,-36630.386,-36498.464,1250,scaled,nomig,bgs,NA,89
0,4.24088e-07,2.16876e-07,107868,45445,4.0931331,4.2679548,-36423.113,-36293.725,1250,scaled,nomig,bgs,NA,90
0,3.66021e-08,8.57242e-06,842167,183550,0.7881385,0.5050972,-37031.937,-36242.231,1250,scaled,nomig,bgs,NA,91
0,1.60392e-07,1.65133e-10,91358,96958,2.0195256,1.9055741,-36419.459,-36307.74,1250,scaled,nomig,bgs,NA,92
0,3.11135e-07,1.06225e-07,100218,59288,3.2821657,3.0868686,-36471.697,-36349.891,1250,scaled,nomig,bgs,NA,93
0,1.37676e-07,3.53853e-09,91701,92153,2.0567415,2.1247285,-36356.626,-36234.201,1250,scaled,nomig,bgs,NA,94
0,1.31251e-07,1.47046e-09,95957,94038,1.9586473,2.0081848,-36525.468,-36417.493,1250,scaled,nomig,bgs,NA,95
0,4.06291e-07,4.47131e-08,101227,74042,2.54271,2.5883738,-36381.653,-36269.94,1250,scaled,nomig,bgs,NA,96
0,9.92555e-08,6.98283e-10,94360,94177,2.0210469,2.0271402,-36365.89,-36255.102,1250,scaled,nomig,bgs,NA,97
0,1.26164e-07,2.01474e-09,94140,96291,1.9412748,2.0181968,-36378.362,-36269.299,1250,scaled,nomig,bgs,NA,98
0,5.10211e-07,3.62748e-07,108718,42319,4.2461847,4.4602932,-36586.74,-36453.407,1250,scaled,nomig,bgs,NA,99
0,2.27805e-08,1.32601e-05,26785,698579,0.1216288,0.1198258,-37783.525,-37362.918,1250,scaled,p1_p2,adaptiveint,10percent,0
0,1.92525e-06,2.50515e-06,93717,38249,4.6698256,5.1301318,-37385.171,-37199.316,1250,scaled,p1_p2,adaptiveint,10percent,1
0,1.49029e-06,1.1998e-07,66344,95915,1.8139105,2.5678223,-37429.4,-37257.384,1250,scaled,p1_p2,adaptiveint,10percent,2
0,1.41763e-05,1.24231e-07,1186191,718386,0.115557,0.2311755,-37826.797,-37230.851,1250,scaled,p1_p2,adaptiveint,10percent,3
0,1.12786e-06,1.35824e-08,62888,116105,1.5794366,2.1299697,-37332.445,-37168.811,1250,scaled,p1_p2,adaptiveint,10percent,4
0,2.00076e-06,2.22229e-07,69789,94990,1.8166827,2.4448386,-37409.594,-37253.21,1250,scaled,p1_p2,adaptiveint,10percent,5
0,1.568e-08,1.23539e-05,63193,241435,0.4847977,0.4941541,-37797.065,-37362.257,1250,scaled,p1_p2,adaptiveint,10percent,6
0,1.39107e-08,1.2596e-05,33901,474551,0.1903328,0.2161487,-37624.61,-37149.936,1250,scaled,p1_p2,adaptiveint,10percent,7
0,1.4989e-05,3.69094e-08,1055702,435491,0.1909058,0.3703618,-37759.336,-37138.461,1250,scaled,p1_p2,adaptiveint,10percent,8
0,2.78995e-06,2.07644e-06,97826,43330,3.8853651,4.8392833,-37501.208,-37340.927,1250,scaled,p1_p2,adaptiveint,10percent,9
0,2.74781e-06,1.60731e-06,88049,49368,3.5256379,4.4003608,-37264.588,-37107.084,1250,scaled,p1_p2,adaptiveint,10percent,10
0,1.13271e-06,1.66231e-08,62670,119858,1.4659351,1.9795244,-37407.938,-37246.668,1250,scaled,p1_p2,adaptiveint,10percent,11
0,1.08101e-06,4.73676e-09,64104,119085,1.4982386,2.0573785,-37301.183,-37122.559,1250,scaled,p1_p2,adaptiveint,10percent,12
0,1.16658e-06,4.11164e-08,63850,106967,1.6865827,2.2227764,-37251.379,-37100.275,1250,scaled,p1_p2,adaptiveint,10percent,13
0,2.97403e-08,1.44816e-05,763851,215620,0.6781749,0.5423177,-37549.1,-37111.127,1250,scaled,p1_p2,adaptiveint,10percent,14
0,2.29587e-06,6.96696e-07,75921,66392,2.5808826,3.6103317,-37209.049,-37051.677,1250,scaled,p1_p2,adaptiveint,10percent,15
0,1.21197e-06,2.85851e-09,62724,124633,1.3867464,1.9387783,-37445.633,-37284.532,1250,scaled,p1_p2,adaptiveint,10percent,16
0,2.47174e-08,8.78266e-06,78577,97601,1.3830035,1.4292092,-37698.109,-37302.471,1250,scaled,p1_p2,adaptiveint,10percent,17
0,2.45541e-06,3.58671e-07,70144,86320,1.943773,2.7713491,-37368.758,-37206.426,1250,scaled,p1_p2,adaptiveint,10percent,18
0,2.12846e-06,1.96268e-06,85753,41493,4.2141811,5.1812994,-37368.038,-37204.828,1250,scaled,p1_p2,adaptiveint,10percent,19
0,2.27302e-06,2.43837e-06,94006,40974,4.2519301,5.1620133,-37527.166,-37375.179,1250,scaled,p1_p2,adaptiveint,10percent,20
0,9.00224e-07,1.42795e-08,63593,112834,1.5882964,2.1636331,-37347.02,-37200.047,1250,scaled,p1_p2,adaptiveint,10percent,21
0,2.15239e-06,1.54884e-06,86219,46864,3.745367,4.6425772,-37407.837,-37228.138,1250,scaled,p1_p2,adaptiveint,10percent,22
