,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,559426,129530,2.0302772,1.8872601,-33065.224,-32952.958,5000,scaled,nomig,linkedp1,10percent,98
0,525933,165065,1.514166,1.5289183,-33037.71,-32962.548,5000,scaled,nomig,linkedp1,10percent,99
0,96082,99898,1.9520293,1.8724878,-36494.937,-36369.595,1250,scaled,nomig,bgs,NA,0
0,92351,104582,1.7453387,1.8356243,-36596.288,-36483.876,1250,scaled,nomig,bgs,NA,1
0,93520,103861,1.8482813,1.7950156,-36532.261,-36416.244,1250,scaled,nomig,bgs,NA,2
0,94109,104203,1.8140583,1.7507051,-36621.095,-36504.253,1250,scaled,nomig,bgs,NA,3
0,88850,102859,1.7564196,1.8445155,-36579.992,-36471.159,1250,scaled,nomig,bgs,NA,4
0,92288,104904,1.849283,1.7304772,-36592.629,-36473.128,1250,scaled,nomig,bgs,NA,5
0,94588,95658,1.945127,2.0167126,-36371.989,-36256.561,1250,scaled,nomig,bgs,NA,6
0,90261,101597,1.8791165,1.8590048,-36640.692,-36537.678,1250,scaled,nomig,bgs,NA,7
0,91433,98544,1.881995,1.9098855,-36418.066,-36302.463,1250,scaled,nomig,bgs,NA,8
0,94700,101755,1.8641148,1.8003928,-36567.223,-36444.529,1250,scaled,nomig,bgs,NA,9
0,94806,98325,1.9016034,1.9472953,-36422.634,-36301.173,1250,scaled,nomig,bgs,NA,10
0,94875,97489,1.9226908,1.9511699,-36361.778,-36250.5,1250,scaled,nomig,bgs,NA,11
0,91064,101035,1.7889775,1.8897012,-36517.58,-36389.347,1250,scaled,nomig,bgs,NA,12
0,95712,99104,1.9577282,1.8094816,-36377.552,-36260.666,1250,scaled,nomig,bgs,NA,13
0,93909,101134,1.8369408,1.8115135,-36557.57,-36441.084,1250,scaled,nomig,bgs,NA,14
0,92188,100407,1.9009777,1.8685279,-36592.558,-36482.719,1250,scaled,nomig,bgs,NA,15
0,92723,101606,1.8671854,1.8852417,-36507.658,-36393.236,1250,scaled,nomig,bgs,NA,16
0,90735,102734,1.9006906,1.8449402,-36474.434,-36360.381,1250,scaled,nomig,bgs,NA,17
0,92614,101533,1.863619,1.8013369,-36430.128,-36308.172,1250,scaled,nomig,bgs,NA,18
0,92691,102855,1.8337904,1.8029542,-36540.785,-36427.021,1250,scaled,nomig,bgs,NA,19
0,90338,104739,1.7697583,1.7361193,-36534.33,-36411.148,1250,scaled,nomig,bgs,NA,20
0,91812,102453,1.8190764,1.8047734,-36550.186,-36432.909,1250,scaled,nomig,bgs,NA,21
0,90366,105358,1.818735,1.8283586,-36525.883,-36400.7,1250,scaled,nomig,bgs,NA,22
0,92651,101026,1.8992003,1.8531247,-36428.372,-36311.685,1250,scaled,nomig,bgs,NA,23
0,89885,103825,1.801471,1.8062524,-36661.041,-36555.55,1250,scaled,nomig,bgs,NA,24
0,93230,101586,1.7685305,1.8887264,-36412.877,-36306.288,1250,scaled,nomig,bgs,NA,25
0,91152,105831,1.6847024,1.7881609,-36625.146,-36509.504,1250,scaled,nomig,bgs,NA,26
0,91952,102425,1.8563342,1.8296082,-36557.156,-36447.616,1250,scaled,nomig,bgs,NA,27
0,92429,101705,1.8346682,1.8815385,-36526.355,-36408.985,1250,scaled,nomig,bgs,NA,28
0,95372,100847,1.8859081,1.8726059,-36518.946,-36427.97,1250,scaled,nomig,bgs,NA,29
0,93969,102768,1.8029478,1.8032732,-36508.318,-36386.739,1250,scaled,nomig,bgs,NA,30
0,94051,103065,1.8443929,1.8383615,-36617.999,-36505.494,1250,scaled,nomig,bgs,NA,31
0,90817,101727,1.8843117,1.8509766,-36462.26,-36338.606,1250,scaled,nomig,bgs,NA,32
0,92214,101241,1.8481199,1.853027,-36587.006,-36479.664,1250,scaled,nomig,bgs,NA,33
0,90808,97600,1.9565241,1.9240222,-36443.371,-36322.253,1250,scaled,nomig,bgs,NA,34
0,92056,102293,1.8175324,1.8709207,-36456.488,-36330.997,1250,scaled,nomig,bgs,NA,35
0,90695,104499,1.8268419,1.7622727,-36597.615,-36477.882,1250,scaled,nomig,bgs,NA,36
0,93482,99356,1.9291659,1.9239486,-36373.497,-36251.651,1250,scaled,nomig,bgs,NA,37
0,90758,103481,1.7387419,1.8444612,-36539.378,-36431.27,1250,scaled,nomig,bgs,NA,38
0,92453,106055,1.769188,1.7151346,-36658.376,-36558.345,1250,scaled,nomig,bgs,NA,39
0,93107,99191,1.8641966,1.9762179,-36426.25,-36304.865,1250,scaled,nomig,bgs,NA,40
0,94828,99720,1.9496157,1.898816,-36513.366,-36398.108,1250,scaled,nomig,bgs,NA,41
0,92362,104589,1.8164938,1.7753842,-36596.89,-36480.392,1250,scaled,nomig,bgs,NA,42
0,91057,100361,1.9792477,1.8924658,-36369.999,-36245.29,1250,scaled,nomig,bgs,NA,43
0,93539,100135,1.9317296,1.9167007,-36352.286,-36236.285,1250,scaled,nomig,bgs,NA,44
0,91892,101893,1.9535894,1.7956396,-36597.545,-36478.068,1250,scaled,nomig,bgs,NA,45
0,94359,99141,1.8716505,1.9329628,-36423.864,-36287.183,1250,scaled,nomig,bgs,NA,46
0,89821,102276,1.8169811,1.8884947,-36620.461,-36508.79,1250,scaled,nomig,bgs,NA,47
0,92276,102214,1.8085075,1.8982828,-36472.939,-36360.026,1250,scaled,nomig,bgs,NA,48
0,94804,95941,1.8878943,1.9970369,-36442.139,-36325.211,1250,scaled,nomig,bgs,NA,49
0,93023,101970,1.8356952,1.8274006,-36525.033,-36410.039,1250,scaled,nomig,bgs,NA,50
0,93168,102310,1.869003,1.8524238,-36419.836,-36297.652,1250,scaled,nomig,bgs,NA,51
0,92718,101978,1.7857996,1.8830783,-36533.52,-36411.337,1250,scaled,nomig,bgs,NA,52
0,91628,100562,1.9267843,1.8885337,-36522.013,-36411.481,1250,scaled,nomig,bgs,NA,53
0,90472,104834,1.818124,1.7994323,-36540.004,-36433.439,1250,scaled,nomig,bgs,NA,54
0,93920,102515,1.846241,1.8659137,-36529.977,-36411.737,1250,scaled,nomig,bgs,NA,55
0,95011,100088,1.8515624,1.872189,-36430.085,-36307.494,1250,scaled,nomig,bgs,NA,56
0,89327,105871,1.7498345,1.6953142,-36617.637,-36511.429,1250,scaled,nomig,bgs,NA,57
0,92238,95800,1.9450602,2.0581196,-36375.87,-36263.525,1250,scaled,nomig,bgs,NA,58
0,94174,98469,1.9399708,1.8838487,-36413.224,-36303.86,1250,scaled,nomig,bgs,NA,59
0,93877,100491,1.9100453,1.8979072,-36637.555,-36513.351,1250,scaled,nomig,bgs,NA,60
0,96370,103525,1.7862851,1.8307707,-36515.703,-36403.364,1250,scaled,nomig,bgs,NA,61
0,90924,102554,1.804229,1.8779375,-36469.302,-36362.469,1250,scaled,nomig,bgs,NA,62
0,92358,103481,1.7774309,1.8303805,-36550.816,-36442.563,1250,scaled,nomig,bgs,NA,63
0,93798,101468,1.8697946,1.8123295,-36430.426,-36308.223,1250,scaled,nomig,bgs,NA,64
0,94885,95768,2.0815242,2.0041277,-36193.165,-36084.654,1250,scaled,nomig,bgs,NA,65
0,95239,99821,1.8748086,1.9231984,-36415.1,-36296.049,1250,scaled,nomig,bgs,NA,66
0,95395,99358,1.9484543,1.9050558,-36384.756,-36270.839,1250,scaled,nomig,bgs,NA,67
0,91965,101627,1.8859301,1.9011245,-36465.772,-36361.685,1250,scaled,nomig,bgs,NA,68
0,93458,96645,2.053646,1.9557453,-36184.09,-36063.841,1250,scaled,nomig,bgs,NA,69
0,94708,99807,1.892279,1.9061118,-36343.838,-36226.146,1250,scaled,nomig,bgs,NA,70
0,94234,97359,1.9781798,1.943529,-36330.436,-36208.675,1250,scaled,nomig,bgs,NA,71
0,93661,102178,1.8140115,1.8300979,-36433.908,-36315.69,1250,scaled,nomig,bgs,NA,72
0,94684,100918,1.8387571,1.8400357,-36475.588,-36355.719,1250,scaled,nomig,bgs,NA,73
0,93109,99201,1.9200187,1.9337308,-36347.283,-36234.372,1250,scaled,nomig,bgs,NA,74
0,94773,100839,1.9043452,1.8897518,-36399.395,-36282.807,1250,scaled,nomig,bgs,NA,75
0,93549,104601,1.8041683,1.7572174,-36575.692,-36455.659,1250,scaled,nomig,bgs,NA,76
0,94979,98507,1.944745,1.9033389,-36384.661,-36261.277,1250,scaled,nomig,bgs,NA,77
0,92329,102119,1.8680907,1.8619389,-36524.775,-36411.703,1250,scaled,nomig,bgs,NA,78
0,92651,98933,1.9281078,1.9469687,-36474.192,-36354.965,1250,scaled,nomig,bgs,NA,79
0,90735,101427,1.848197,1.9031235,-36404.539,-36296.982,1250,scaled,nomig,bgs,NA,80
0,94329,101641,1.7764856,1.8774852,-36445.729,-36325.95,1250,scaled,nomig,bgs,NA,81
0,94405,96366,1.9704034,1.9839864,-36454.372,-36334.954,1250,scaled,nomig,bgs,NA,82
0,94417,100838,1.9200602,1.860243,-36367.475,-36242.519,1250,scaled,nomig,bgs,NA,83
0,93983,95336,2.0135031,2.0039564,-36379.779,-36261.361,1250,scaled,nomig,bgs,NA,84
0,93227,100243,1.8849412,1.8701137,-36435.157,-36315.863,1250,scaled,nomig,bgs,NA,85
0,91518,99650,1.8665553,1.9538153,-36338.356,-36225.316,1250,scaled,nomig,bgs,NA,86
0,93126,102716,1.8345671,1.7452777,-36581.579,-36471.64,1250,scaled,nomig,bgs,NA,87
0,94196,97522,1.9490292,2.0144388,-36389.506,-36268.582,1250,scaled,nomig,bgs,NA,88
0,92720,101282,1.806858,1.9186563,-36390.228,-36273.217,1250,scaled,nomig,bgs,NA,89
0,95977,98561,1.9859974,1.8529838,-36404.217,-36289.73,1250,scaled,nomig,bgs,NA,90
0,95241,100073,1.8687707,1.8413433,-36455.812,-36348.428,1250,scaled,nomig,bgs,NA,91
0,92885,101316,1.9239898,1.7754216,-36541.965,-36429.963,1250,scaled,nomig,bgs,NA,92
0,93777,104054,1.7381984,1.7873576,-36497.337,-36377.108,1250,scaled,nomig,bgs,NA,93
0,92330,101669,1.9926415,1.7607525,-36497.074,-36389.091,1250,scaled,nomig,bgs,NA,94
0,91963,97747,1.9656342,1.9632777,-36413.984,-36296.689,1250,scaled,nomig,bgs,NA,95
0,91868,100647,1.7810771,1.9498451,-36546.225,-36420.696,1250,scaled,nomig,bgs,NA,96
0,92787,103022,1.8856213,1.832117,-36542.85,-36428.442,1250,scaled,nomig,bgs,NA,97
0,92167,100491,1.9197627,1.8560929,-36504.594,-36390.467,1250,scaled,nomig,bgs,NA,98
0,93555,96749,1.9517885,1.9580511,-36475.937,-36368.132,1250,scaled,nomig,bgs,NA,99
0,513973,181568,1.3663489,1.3870528,-33107.091,-33023.459,5000,scaled,nomig,balancing,10percent,0
0,520319,165846,1.4906427,1.5699481,-33054.443,-32968.64,5000,scaled,nomig,balancing,10percent,1
0,471420,252715,0.9689393,0.9683124,-33072.918,-33013.741,5000,scaled,nomig,balancing,10percent,2
0,525758,186648,1.3601811,1.3528068,-33140.391,-33059.209,5000,scaled,nomig,balancing,10percent,3
0,498795,233113,1.0641732,1.0549038,-33000.568,-32932.058,5000,scaled,nomig,balancing,10percent,4
0,475092,265511,0.9163083,0.8930913,-33039.06,-32970.799,5000,scaled,nomig,balancing,10percent,5
0,530374,153592,1.6573479,1.6137606,-33020.785,-32941.317,5000,scaled,nomig,balancing,10percent,6
0,490516,227545,1.0757809,1.0658983,-32988.018,-32926.82,5000,scaled,nomig,balancing,10percent,7
0,544371,146740,1.7462362,1.7252434,-33027.803,-32933.68,5000,scaled,nomig,balancing,10percent,8
0,503593,185789,1.342561,1.370806,-33032.034,-32957.141,5000,scaled,nomig,balancing,10percent,9
0,519533,201467,1.2558903,1.1900517,-33040.622,-32969.184,5000,scaled,nomig,balancing,10percent,10
0,535384,162414,1.5398276,1.5673017,-33041.675,-32970.529,5000,scaled,nomig,balancing,10percent,11
0,486156,251021,0.975946,0.9586295,-32953.275,-32886.135,5000,scaled,nomig,balancing,10percent,12
0,532632,141868,1.7983303,1.7263457,-33005.202,-32927.078,5000,scaled,nomig,balancing,10percent,13
0,534281,159121,1.6188605,1.5884992,-32981.204,-32907.611,5000,scaled,nomig,balancing,10percent,14
0,516865,162920,1.4719809,1.6254513,-32946.129,-32865.498,5000,scaled,nomig,balancing,10percent,15
0,479809,254405,0.9513436,0.94474,-33067.437,-32998.326,5000,scaled,nomig,balancing,10percent,16
0,538407,151766,1.6992999,1.6688387,-33018.17,-32930.118,5000,scaled,nomig,balancing,10percent,17
0,472905,242086,1.0505001,0.996372,-33069.333,-32993.882,5000,scaled,nomig,balancing,10percent,18
0,505266,184099,1.3857273,1.3517891,-33111.187,-33031.528,5000,scaled,nomig,balancing,10percent,19
0,515918,204766,1.1967444,1.2518016,-33013.743,-32948.509,5000,scaled,nomig,balancing,10percent,20
0,559030,132089,1.9047783,1.9886633,-33115.515,-33010.413,5000,scaled,nomig,balancing,10percent,21
0,497520,256652,0.9363627,0.9564918,-32960.373,-32897.233,5000,scaled,nomig,balancing,10percent,22
0,531454,147104,1.6415915,1.7033888,-32990.349,-32900.416,5000,scaled,nomig,balancing,10percent,23
0,492571,240583,1.0189874,1.0110687,-33014.018,-32949.171,5000,scaled,nomig,balancing,10percent,24
0,517042,159686,1.591974,1.6088788,-33080.532,-32992.409,5000,scaled,nomig,balancing,10percent,25
0,565298,137261,1.9141126,1.9051861,-32988.488,-32902.126,5000,scaled,nomig,balancing,10percent,26
0,524316,160117,1.614168,1.5766962,-33101.141,-33005.522,5000,scaled,nomig,balancing,10percent,27
0,535476,164036,1.5074846,1.4969514,-33010.916,-32929.318,5000,scaled,nomig,balancing,10percent,28
0,516361,180591,1.3834683,1.4010374,-32933.331,-32865.295,5000,scaled,nomig,balancing,10percent,29
0,473246,256167,0.9479967,0.9260794,-33086.049,-33021.995,5000,scaled,nomig,balancing,10percent,30
0,545792,163578,1.5685656,1.5797975,-33111.922,-33020.354,5000,scaled,nomig,balancing,10percent,31
0,479348,254471,0.9477895,0.9241119,-33053.702,-32995.975,5000,scaled,nomig,balancing,10percent,32
0,483728,243187,1.0091035,1.0082928,-33031.824,-32968.437,5000,scaled,nomig,balancing,10percent,33
0,477145,254156,0.9476484,0.9777704,-33067.777,-32996.458,5000,scaled,nomig,balancing,10percent,34
0,543770,140295,1.8156564,1.8402918,-33019.686,-32923.718,5000,scaled,nomig,balancing,10percent,35
0,480329,250580,0.9717981,0.9812215,-33009.457,-32946.675,5000,scaled,nomig,balancing,10percent,36
0,528019,169511,1.4801025,1.55067,-33066.916,-32993.205,5000,scaled,nomig,balancing,10percent,37
0,516070,207835,1.1693347,1.2019825,-32951.218,-32895.859,5000,scaled,nomig,balancing,10percent,38
0,521831,168931,1.4715907,1.4807543,-32968.545,-32892.656,5000,scaled,nomig,balancing,10percent,39
0,481783,247843,1.0077673,0.9800881,-33112.085,-33044.318,5000,scaled,nomig,balancing,10percent,40
0,508567,191834,1.2951963,1.2872943,-33016.374,-32947.318,5000,scaled,nomig,balancing,10percent,41
0,486674,234565,1.0230177,1.0625059,-33068.159,-33002.624,5000,scaled,nomig,balancing,10percent,42
0,525882,159855,1.5640365,1.5984381,-33102.422,-33004.857,5000,scaled,nomig,balancing,10percent,43
0,509035,193605,1.311287,1.2821346,-33095.358,-33017.262,5000,scaled,nomig,balancing,10percent,44
0,551596,158029,1.628791,1.5731777,-33042.94,-32955.912,5000,scaled,nomig,balancing,10percent,45
0,497748,238130,1.0054097,1.0361359,-32972.745,-32911.679,5000,scaled,nomig,balancing,10percent,46
0,484268,251576,0.9724681,0.9808309,-33097.804,-33038.201,5000,scaled,nomig,balancing,10percent,47
0,519014,175757,1.4309313,1.478243,-33090.745,-33009.838,5000,scaled,nomig,balancing,10percent,48
0,540155,155172,1.6121972,1.6494415,-32993.798,-32916.915,5000,scaled,nomig,balancing,10percent,49
0,538134,163453,1.5693936,1.5522598,-33119.033,-33027.559,5000,scaled,nomig,balancing,10percent,50
0,483869,244149,1.0021919,1.0102664,-32958.6,-32898.204,5000,scaled,nomig,balancing,10percent,51
0,514824,159731,1.6432598,1.512682,-33059.119,-32983.977,5000,scaled,nomig,balancing,10percent,52
0,487562,256373,0.9391841,0.9392632,-32907.878,-32844.215,5000,scaled,nomig,balancing,10percent,53
0,525025,151137,1.6403491,1.6924016,-32981.294,-32887.001,5000,scaled,nomig,balancing,10percent,54
0,526010,182881,1.4025999,1.417979,-33065.051,-32987.849,5000,scaled,nomig,balancing,10percent,55
0,502542,213365,1.1320831,1.1691313,-32977.385,-32911.496,5000,scaled,nomig,balancing,10percent,56
0,538785,151929,1.6961126,1.6974625,-32990.327,-32893.914,5000,scaled,nomig,balancing,10percent,57
0,588951,95267,2.7589539,2.6796548,-33058.273,-32920.969,5000,scaled,nomig,balancing,10percent,58
0,529132,157373,1.6409104,1.5869747,-33075.504,-32988.256,5000,scaled,nomig,balancing,10percent,59
0,534828,172554,1.4832395,1.4602965,-33040.734,-32964.825,5000,scaled,nomig,balancing,10percent,60
0,543594,145085,1.6983734,1.7955646,-33130.423,-33025.876,5000,scaled,nomig,balancing,10percent,61
0,537027,159805,1.6045984,1.6153135,-33055.459,-32966.244,5000,scaled,nomig,balancing,10percent,62
0,508498,193529,1.2759541,1.286436,-33013.591,-32945.733,5000,scaled,nomig,balancing,10percent,63
0,508679,177898,1.4659272,1.3890972,-33002.116,-32929.328,5000,scaled,nomig,balancing,10percent,64
0,551078,116307,2.1900658,2.2246962,-33098.745,-32991.468,5000,scaled,nomig,balancing,10percent,65
0,495131,214879,1.1542409,1.137676,-32958.696,-32892.532,5000,scaled,nomig,balancing,10percent,66
0,507361,181500,1.4341317,1.4107124,-33042.976,-32965.914,5000,scaled,nomig,balancing,10percent,67
0,529654,171342,1.5027034,1.4785371,-33011.827,-32940.589,5000,scaled,nomig,balancing,10percent,68
0,498575,248715,0.9796238,0.9780848,-33037.039,-32969.66,5000,scaled,nomig,balancing,10percent,69
0,532423,136693,1.899609,1.8283638,-33073.491,-32976.229,5000,scaled,nomig,balancing,10percent,70
0,486343,209598,1.181439,1.1941277,-33092.691,-33014.363,5000,scaled,nomig,balancing,10percent,71
0,531560,160065,1.604508,1.5965858,-33097.883,-33017.449,5000,scaled,nomig,balancing,10percent,72
0,483885,247153,0.9798517,0.9982982,-33059.028,-32996.709,5000,scaled,nomig,balancing,10percent,73
0,547570,154350,1.647657,1.6325312,-32906.099,-32818.804,5000,scaled,nomig,balancing,10percent,74
0,483427,248022,0.9819573,0.99374,-32987.141,-32923.968,5000,scaled,nomig,balancing,10percent,75
0,543513,156919,1.6020602,1.6544181,-32914.681,-32839.685,5000,scaled,nomig,balancing,10percent,76
0,534142,144013,1.7908542,1.7332334,-33143.731,-33042.367,5000,scaled,nomig,balancing,10percent,77
0,525671,172153,1.4561629,1.4855473,-33082.07,-33009.544,5000,scaled,nomig,balancing,10percent,78
0,509582,173731,1.4653804,1.4042669,-33051.759,-32970.687,5000,scaled,nomig,balancing,10percent,79
0,488185,257960,0.9211631,0.9500054,-32932.519,-32870.069,5000,scaled,nomig,balancing,10percent,80
0,492273,246017,0.9987693,0.9902329,-32893.404,-32827.625,5000,scaled,nomig,balancing,10percent,81
0,508731,181136,1.4300695,1.401918,-33141.585,-33063.33,5000,scaled,nomig,balancing,10percent,82
0,547389,154879,1.651481,1.6901143,-33061.134,-32980.74,5000,scaled,nomig,balancing,10percent,83
0,520461,155806,1.5479895,1.6676054,-32986.679,-32903.397,5000,scaled,nomig,balancing,10percent,84
0,536809,153942,1.6956994,1.6699575,-32965.36,-32893.348,5000,scaled,nomig,balancing,10percent,85
0,550899,119945,2.1159254,2.125978,-33060.963,-32933.209,5000,scaled,nomig,balancing,10percent,86
0,475191,251473,0.9609963,0.9755578,-33033.18,-32967.178,5000,scaled,nomig,balancing,10percent,87
0,536340,172125,1.4398799,1.5090115,-33027.227,-32950.228,5000,scaled,nomig,balancing,10percent,88
0,486427,251483,0.983029,0.9731599,-33098.774,-33038.362,5000,scaled,nomig,balancing,10percent,89
0,537823,155239,1.6670754,1.6907074,-33042.844,-32958.277,5000,scaled,nomig,balancing,10percent,90
0,546999,131375,1.9345435,1.937048,-33010.709,-32892.843,5000,scaled,nomig,balancing,10percent,91
0,505059,227727,1.0663382,1.0744355,-33050.67,-32987.944,5000,scaled,nomig,balancing,10percent,92
0,517240,182583,1.3932283,1.4045694,-33047.579,-32976.636,5000,scaled,nomig,balancing,10percent,93
0,522202,197391,1.2415255,1.2617676,-32971.201,-32907.023,5000,scaled,nomig,balancing,10percent,94
0,532088,162142,1.5835095,1.5418165,-33113.687,-33025.764,5000,scaled,nomig,balancing,10percent,95
0,486408,244364,1.0065709,0.9881633,-32996.431,-32931.988,5000,scaled,nomig,balancing,10percent,96
0,519182,177623,1.4173932,1.4337228,-33042.762,-32958.172,5000,scaled,nomig,balancing,10percent,97
0,543069,151975,1.7228038,1.6662465,-33042.148,-32964.003,5000,scaled,nomig,balancing,10percent,98
0,454677,278607,0.8557063,0.8747224,-33095.004,-33029.939,5000,scaled,nomig,balancing,10percent,99
0,122921,246045,0.9889213,0.9877404,-36352.189,-36266.862,1250,scaled,nomig,neutral,NA,0
0,123122,241136,1.0114543,1.0293688,-36407.283,-36293.885,1250,scaled,nomig,neutral,NA,1
0,122363,246504,1.0036392,1.0154966,-36370.99,-36267.991,1250,scaled,nomig,neutral,NA,2
0,121270,245306,1.0087524,0.9720466,-36397.612,-36291.83,1250,scaled,nomig,neutral,NA,3
0,122480,237230,1.0322932,1.0587604,-36267.478,-36169.881,1250,scaled,nomig,neutral,NA,4
0,125525,244798,0.9765994,1.018664,-36371.878,-36266.606,1250,scaled,nomig,neutral,NA,5
0,120098,253941,0.9621441,0.9432125,-36507.284,-36419.978,1250,scaled,nomig,neutral,NA,6
0,119901,251157,0.9692421,0.945097,-36411.779,-36306.618,1250,scaled,nomig,neutral,NA,7
0,119885,246705,0.9888456,0.9903043,-36459.143,-36361.165,1250,scaled,nomig,neutral,NA,8
0,123466,248860,0.9927401,1.0103617,-36324.709,-36220.755,1250,scaled,nomig,neutral,NA,9
0,120743,248768,0.9465857,0.9778975,-36469.12,-36375.987,1250,scaled,nomig,neutral,NA,10
0,127993,238906,1.0236002,1.0487778,-36313.517,-36209.517,1250,scaled,nomig,neutral,NA,11
0,126484,247495,1.0056672,0.9946902,-36434.516,-36343.367,1250,scaled,nomig,neutral,NA,12
0,128928,233216,1.0531489,1.1046866,-36328.775,-36235.042,1250,scaled,nomig,neutral,NA,13
0,122552,241035,1.009543,0.9934516,-36331.664,-36242.82,1250,scaled,nomig,neutral,NA,14
0,120733,249617,0.9369694,1.0060975,-36366.45,-36272.467,1250,scaled,nomig,neutral,NA,15
0,123448,244780,1.0123571,1.0179541,-36310.316,-36209.576,1250,scaled,nomig,neutral,NA,16
0,121477,253330,0.9264383,0.9671042,-36458.956,-36358.762,1250,scaled,nomig,neutral,NA,17
0,122938,236385,1.0529404,1.0565492,-36295.722,-36182.072,1250,scaled,nomig,neutral,NA,18
0,120797,250033,0.9642735,0.9816994,-36377.666,-36281.9,1250,scaled,nomig,neutral,NA,19
0,121592,246380,0.9762381,0.9808542,-36427.291,-36336.268,1250,scaled,nomig,neutral,NA,20
